"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"106","2-5-2",-88.089978,41.819887,36.694073,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.69557403,-7318874.82522907,36.694073,34.0455853413377,2.64848765866233,4.03710039753407,3.04691528298426,1.7524339472875,2.49252241756767,0.0141278691493528,0.809467275770997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"107","2-5-3",-88.089978,41.819888,36.765939,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.80664379,-7318874.82522907,36.765939,34.0455853413377,2.72035365866233,4.133477722757,3.1121237212442,1.86350370384753,2.49252241756767,0.0433276355350311,2.48249065243833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"108","2-6",-88.089977,41.819886,36.637522,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.58450427,-7318874.74214499,36.637522,34.0455853413377,2.59193665866233,4.00574098991344,3.0541488561881,1.64136418979615,2.57560649793595,-0.0312837562478893,-1.79242720032007,-88.089981,41.819893,103.736877,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644925.3699266,-7318873.9611323,103.736877,101.593858888762,2.14301811123804,3.54706180361673,2.82650328384428,1.33283708896488,2.49252203758806,0.0718486050968297,4.11662183595048,"both",2.94032607001619,0.227645572343816,2.36747738495018,0.448918547424292,3.77640139676508,0.458679186296711,1.1620973178152,-5.90904903627055
"109","2-7",-88.089974,41.819886,36.667918,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.58450427,-7318874.49289274,36.667918,34.0455853413377,2.62233265866233,4.18933549349167,3.26709401522852,1.64136418979615,2.82485873997211,-0.0722960396452242,-4.14225794718183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"110","2-8",-88.089974,41.819885,36.718789,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.47343452,-7318874.49289274,36.718789,34.0455853413377,2.67320365866233,4.17943127124081,3.21272905025306,1.5302944323048,2.82485873997211,-0.102192620608694,-5.85520585825979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"111","3",-88.090006,41.819872,35.896169,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.02952767,-7318877.15158332,35.896169,34.0455853413377,1.85058365866233,1.86003616939056,0.187282336948972,0.0863875886425376,0.166168162599206,-0.119234651920714,-6.83164232676832,-88.090013,41.81988,103.128528,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.92601975,-7318876.61982247,103.128528,101.593858888762,1.53466911123803,1.54762967834785,0.199870809061571,-0.11106975749135,-0.166168135590851,-2.97157745618445,-170.25884673559,"both",0.193576573005272,-0.0125884721125983,1.69262638495018,0.315914547424299,1.7038329238692,0.312406491042719,-88.5452445311793,163.427204408822
"112","3-1",-88.090009,41.819872,35.886834,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.02952767,-7318877.40083556,35.886834,34.0455853413377,1.84124865866233,1.84514563181296,0.119857330074563,0.0863875886425376,-0.0830840785056353,1.73804408483859,99.5825906689289,-88.090015,41.81988,103.14915,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.92601975,-7318876.78599061,103.14915,101.593858888762,1.55529111123803,1.5942754869373,0.350405318956663,-0.11106975749135,-0.33233627025038,-3.23825307100839,-185.538233964059,"both",0.235131324515613,-0.2305479888821,1.69826988495018,0.285957547424296,1.71971055937513,0.250870144875658,-42.9778216475649,285.120824632987
"113","3-1-.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.090019,41.81988,103.296919,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.92601975,-7318877.11832688,103.296919,101.593858888762,1.70306011123803,1.83154028677808,0.67388877390933,-0.11106975749135,-0.664672542363405,-3.39521685286178,-194.53159620067,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"114","3-1-1",-88.090022,41.819869,35.947635,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.6963184,-7318878.48092861,35.947635,34.0455853413377,1.90204965866233,2.24314397081858,1.18907609924776,-0.24682168290019,-1.16317712608725,-3.53115790132818,-202.320444540378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"115","3-1-2",-88.090025,41.81987,35.914096,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.80738816,-7318878.73018085,35.914096,34.0455853413377,1.86851065866233,2.3462134140128,1.41893808975545,-0.13575192540884,-1.41242936719209,-3.64443448889362,-208.810714925522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"116","3-1-3",-88.090028,41.819869,35.788976,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.6963184,-7318878.97943309,35.788976,34.0455853413377,1.74339065866233,2.42105714560977,1.67991271011237,-0.24682168290019,-1.66168160922825,-3.59279341543248,-205.851899366673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"117","3-1-4",-88.090031,41.81987,35.642162,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.80738816,-7318879.22868533,35.642162,34.0455853413377,1.59657665866233,2.49382312705353,1.91574966058765,-0.13575192540884,-1.91093384940177,-3.66933210300037,-210.237243133784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"118","3-1-5",-88.090032,41.819871,35.535033,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.91845792,-7318879.31176941,35.535033,34.0455853413377,1.48944765866233,2.48901005253057,1.99417068319227,-0.0246821688488126,-1.99401792977005,-3.72787505800476,-213.59150737576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"119","3-1-6",-88.090033,41.819871,35.507219,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.91845792,-7318879.3948535,35.507219,34.0455853413377,1.46163365866233,2.53994782030108,2.07724865572651,-0.0246821688488126,-2.07710201200098,-3.72837010946937,-213.619871735324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"120","3-1-6-1",-88.090033,41.819871,35.525213,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.91845792,-7318879.3948535,35.525213,34.0455853413377,1.47962765866233,2.5503450719454,2.07724865572651,-0.0246821688488126,-2.07710201200098,-3.72837010946937,-213.619871735324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"121","3-2",-88.09001,41.81987,36.078907,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.80738816,-7318877.48391964,36.078907,34.0455853413377,2.03332165866233,2.04461179938163,0.214570367444497,-0.13575192540884,-0.166168159805238,-3.05525828173404,-175.053404865752,-88.090016,41.819877,103.246729,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.59281048,-7318876.86907468,103.246729,101.593858888762,1.65287011123803,1.76123181878871,0.608241658298542,-0.444279029965401,-0.41542033944279,-2.74183756286923,-157.095720462842,"both",0.411406012871519,-0.393671290854045,1.84309588495018,0.3804515474243,1.90292180908517,0.283379980592926,-166.074562664297,-17.95768440291
"122","3-2-.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.090021,41.819875,103.522362,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.37067096,-7318877.28449501,103.522362,101.593858888762,1.92850311123803,2.20307379767626,1.06508680770768,-0.666418544016778,-0.830840677954257,-2.88477045315168,-165.285171829633,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"123","3-2-1",-88.090017,41.819868,36.322781,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.58524864,-7318878.06550821,36.322781,34.0455853413377,2.27719565866233,2.42339564829975,0.828991194384841,-0.357891440391541,-0.747756723314524,-3.29385462082694,-188.723968103048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"124","3-2-2",-88.090019,41.819866,36.281245,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.36310913,-7318878.23167637,36.281245,34.0455853413377,2.23565965866233,2.48392204208786,1.08244842916406,-0.580030954442918,-0.913924884051085,-3.17473731791724,-181.899049379341,-88.090026,41.819873,103.43244,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.14853145,-7318877.69991535,103.43244,101.593858888762,1.83858111123803,2.39229648043417,1.53058875851629,-0.888558058999479,-1.24626101739705,-2.9414077166338,-168.530247990329,"both",1.30651859384018,-0.448140329352227,2.03712038495018,0.3970785474243,2.43810926126101,0.0916255616536894,-175.214648684835,-13.3688013890115
"125","3-2-2-1",-88.090024,41.819863,36.08645,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.02989986,-7318878.64709677,36.08645,34.0455853413377,2.04086465866233,2.60121032539391,1.61281325700125,-0.913240225985646,-1.32934528682381,-3.13831500328221,-179.812204470656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"126","3-2-2-2",-88.090028,41.81986,35.944195,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.69669059,-7318878.97943309,35.944195,34.0455853413377,1.89860965866233,2.81416786214007,2.0772149913613,-1.24644949752837,-1.66168160922825,-3.09667890830773,-177.426631953212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"127","3-2-3",-88.090023,41.819865,36.477018,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.25203937,-7318878.56401269,36.477018,34.0455853413377,2.43143265866233,2.81827109454747,1.42505690719776,-0.691100711934268,-1.24626120645553,-3.23393100143955,-185.290597619002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"128","3-2-4",-88.090024,41.819865,36.435316,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.25203937,-7318878.64709677,36.435316,34.0455853413377,2.38973065866233,2.82056584865297,1.49825868448567,-0.691100711934268,-1.32934528682381,-3.26082729955504,-186.831641985545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"129","3-2-5",-88.090028,41.819864,36.620103,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.14096962,-7318878.97943309,36.620103,34.0455853413377,2.57451765866233,3.16746024532841,1.84517295421642,-0.802170468494296,-1.66168160922825,-3.29050300055425,-188.531934406892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"130","3-3",-88.090008,41.819867,36.367757,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.47417889,-7318877.31775148,36.367757,34.0455853413377,2.32217165866233,2.3690516702978,0.468961196951568,-0.468961196951568,1.86264514923096e-09,-2.16945620289443,-124.300684264328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"131","3-4",-88.09001,41.819867,36.59386,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.47417889,-7318877.48391964,36.59386,34.0455853413377,2.54827465866233,2.59638983928838,0.497530362469776,-0.468961196951568,-0.166168159805238,-2.50998542488501,-143.811571485262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"132","3-5",-88.09001,41.819865,36.994082,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.25203937,-7318877.48391964,36.994082,34.0455853413377,2.94849665866233,3.03296300628808,0.710796772199418,-0.691100711934268,-0.166168159805238,-2.40541705187672,-137.820245041337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"133","3-5-1",-88.09001,41.819865,37.189611,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.25203937,-7318877.48391964,37.189611,34.0455853413377,3.14402565866233,3.22337236348769,0.710796772199418,-0.691100711934268,-0.166168159805238,-2.40541705187672,-137.820245041337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"134","3-5-10",-88.090006,41.819857,38.861313,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.36348132,-7318877.15158332,38.861313,34.0455853413377,4.81572765866233,5.07091378031319,1.58837454177685,-1.5796587690711,0.166168162599206,-2.06464921010664,-118.29568591413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"135","3-5-10-1",-88.090004,41.819857,39.008974,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.36348132,-7318876.98541516,39.008974,34.0455853413377,4.96338865866233,5.21929077903008,1.61423952966423,-1.5796587690711,0.332336324267089,-1.96209541526137,-112.419786296445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"136","3-5-10-2",-88.090004,41.819858,39.111751,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.47455107,-7318876.98541516,39.111751,34.0455853413377,5.06616565866233,5.28519021401971,1.50572278901535,-1.46858901157975,0.332336324267089,-1.94690822865033,-111.549624600955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"137","3-5-10-3",-88.090003,41.819858,39.122943,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.47455107,-7318876.90233108,39.122943,34.0455853413377,5.07735765866233,5.30178164313632,1.5262135491209,-1.46858901157975,0.41542040463537,-1.89378774381622,-108.506045014272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"138","3-5-11",-88.090006,41.819856,38.976883,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.25241156,-7318877.15158332,38.976883,34.0455853413377,4.93129765866233,5.2157330651714,1.69887457123639,-1.69072852656245,0.166168162599206,-2.07148884302584,-118.687568013819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"139","3-5-2",-88.090008,41.819865,37.209625,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.25203937,-7318877.31775148,37.209625,34.0455853413377,3.16403965866233,3.23863661987944,0.691100711934268,-0.691100711934268,1.86264514923096e-09,-2.16945620417109,-124.300684337475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"140","3-5-3",-88.090009,41.819865,37.317511,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.25203937,-7318877.40083556,37.317511,34.0455853413377,3.27192565866233,3.34514882687604,0.696076977163577,-0.691100711934268,-0.0830840785056353,-2.2891019341989,-131.155879704831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"141","3-5-4",-88.090009,41.819863,37.32924,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.02989986,-7318877.40083556,37.32924,34.0455853413377,3.28365465866233,3.40929590851458,0.917011818058767,-0.913240225985646,-0.0830840785056353,-2.26018368771475,-129.49898623037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"142","3-5-5",-88.09001,41.819863,37.588268,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.02989986,-7318877.48391964,37.588268,34.0455853413377,3.54268265866233,3.66226978630441,0.928234651201609,-0.913240225985646,-0.166168159805238,-2.34944165006547,-134.613090761004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"143","3-5-6",-88.090008,41.819864,37.624354,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.14096962,-7318877.31775148,37.624354,34.0455853413377,3.57876865866233,3.66756902767325,0.802170468494296,-0.802170468494296,1.86264514923096e-09,-2.16945620454427,-124.300684358857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"144","3-5-7",-88.090007,41.81986,37.978735,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.69669059,-7318877.2346674,37.978735,34.0455853413377,3.93314965866233,4.12676696119911,1.24921547965469,-1.24644949752837,0.0830840822309256,-2.10289806789361,-120.487184036519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"145","3-5-7-1",-88.090008,41.81986,38.037697,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.69669059,-7318877.31775148,38.037697,34.0455853413377,3.99211165866233,4.18217549190806,1.24644949752837,-1.24644949752837,1.86264514923096e-09,-2.16945620537192,-124.300684406278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"146","3-5-8",-88.090007,41.81986,38.200323,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.69669059,-7318877.2346674,38.200323,34.0455853413377,4.15473765866233,4.33847718985773,1.24921547965469,-1.24644949752837,0.0830840822309256,-2.10289806789361,-120.487184036519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"147","3-5-8-1",-88.090012,41.81986,38.438844,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.69669059,-7318877.6500878,38.438844,34.0455853413377,4.39325865866233,4.5787340413865,1.28999371310096,-1.24644949752837,-0.332336320541799,-2.43002098857237,-139.229946773405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"148","3-5-8-2",-88.090012,41.81986,38.497154,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.69669059,-7318877.6500878,38.497154,34.0455853413377,4.45156865866233,4.6347111347553,1.28999371310096,-1.24644949752837,-0.332336320541799,-2.43002098857237,-139.229946773405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"149","3-5-8-3",-88.090013,41.81986,38.479654,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.69669059,-7318877.73317188,38.479654,34.0455853413377,4.43406865866233,4.62462704756963,1.31385328685551,-1.24644949752837,-0.415420400910079,-2.49116144110124,-142.733036660829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"150","3-5-8-4",-88.090013,41.81986,38.508176,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.69669059,-7318877.73317188,38.508176,34.0455853413377,4.46259065866233,4.65198085186959,1.31385328685551,-1.24644949752837,-0.415420400910079,-2.49116144110124,-142.733036660829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"151","3-5-9",-88.090006,41.819859,38.278838,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.58562083,-7318877.15158332,38.278838,34.0455853413377,4.23325265866233,4.448696264984,1.36765141246258,-1.35751925501972,0.166168162599206,-2.04765636102587,-117.322067379899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"152","3-6",-88.090011,41.819861,37.248692,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.80776034,-7318877.56700372,37.248692,34.0455853413377,3.20310665866233,3.4075073147515,1.1624172371907,-1.13537974003702,-0.249252240173519,-2.38556011980783,-136.682526639712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"153","3-7",-88.090013,41.819859,37.482877,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.58562083,-7318877.73317188,37.482877,34.0455853413377,3.43729165866233,3.71892546092971,1.41965933844764,-1.35751925501972,-0.415420400910079,-2.4664215985141,-141.315548094768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"154","3-8",-88.090017,41.819857,37.78272,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.36348132,-7318878.06550821,37.78272,34.0455853413377,3.73713465866233,4.12560751901347,1.74770190363383,-1.5796587690711,-0.747756723314524,-2.61157048663165,-149.63196678492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"155","3-9",-88.090016,41.819856,37.762717,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.25241156,-7318877.98242413,37.762717,34.0455853413377,3.71713165866233,4.13732044210295,1.81668727986222,-1.69072852656245,-0.664672642946243,-2.54402440271542,-145.761861253884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"156","4",-88.090006,41.819873,36.112686,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.14059743,-7318877.15158332,36.112686,34.0455853413377,2.06710065866233,2.08314819320327,0.258072202694971,0.197457346133888,0.166168162599206,0.272574672605585,15.6173783424602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"157","4-1",-88.090011,41.819873,36.722422,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.14059743,-7318877.56700372,36.722422,34.0455853413377,2.67683665866233,2.69565772677695,0.317987551287398,0.197457346133888,-0.249252240173519,1.87296674465379,107.313089637019,-88.090017,41.819881,103.87835,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644924.03708951,-7318876.95215874,103.87835,101.593858888762,2.28449111123803,2.33824854985461,0.498504406772554,0,-0.498504406772554,2.72239382966003,155.981676611977,"both",0.408245979029976,-0.180516855485156,2.48066388495018,0.392345547424306,2.51695313831578,0.357409176922335,131.647383124498,-48.6685869749581
"158","4-2",-88.090014,41.819873,36.928667,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.14059743,-7318877.81625597,36.928667,34.0455853413377,2.88308165866233,2.93251700283425,0.53618664790989,0.197457346133888,-0.49850448127836,2.16579346374441,124.090824769575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"159","4-3",-88.090015,41.819871,36.981356,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.91845792,-7318877.89934005,36.981356,34.0455853413377,2.93577065866233,2.99292562967407,0.582112072110937,-0.0246821688488126,-0.58158856164664,-3.69783875832945,-211.870554172174,-88.09002,41.819879,103.991018,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.81494999,-7318877.20141095,103.991018,101.593858888762,2.39715911123803,2.52088431230948,0.780055069502514,-0.2221395149827,-0.74775660969317,-3.27202066878568,-187.472974800992,"both",0.681083570806726,-0.197942997391577,2.66646488495018,0.538611547424303,2.75690497099178,0.472041317364587,-199.671764486583,-24.397579371182
