"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"81","7-1-2",-88.083784,41.821269,258.6919,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.33842493,-7318199.62176824,258.6919,247.365880556507,11.3260194434932,11.4311047949896,1.54642827174348,-1.39630586281419,0.66465806029737,0.161189740210077,9.23549181484759,-88.083811,41.821289,205.093599,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.57112318,-7318200.27907607,205.093599,193.43692491819,11.6566740818105,11.867764101148,2.228401694252,-0.721953600645065,2.1082118274644,-0.239543500731734,-13.7248316017173,"both",1.88741498299774,-0.681973422508513,11.4913467626518,-0.330654638317242,11.6494344480688,-0.436659306158399,-2.24466989343485,22.9603234165649
"82","7-1-3",-88.083782,41.821269,258.935906,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.33842493,-7318199.45560373,258.935906,247.365880556507,11.5700254434932,11.6835536108062,1.62478805187101,-1.39630586281419,0.830822574906051,0.253662000748745,14.5337620657474,-88.083809,41.821289,205.294074,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.57112318,-7318200.11291159,205.294074,193.43692491819,11.8571490818104,12.0948744900444,2.38621134471535,-0.721953600645065,2.2743763057515,-0.216981275199705,-12.4321113023098,"both",2.00549969829318,-0.761423292844336,11.7135872626518,-0.287123638317212,11.8892140504253,-0.411320879238145,1.05082538171882,26.9658733680572
"83","7-1-3-1",-88.083781,41.821269,258.965332,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.33842493,-7318199.37252147,258.965332,247.365880556507,11.5994514434932,11.7188807441528,1.66879960022704,-1.39630586281419,0.913904832676053,0.296459711051144,16.9858902388984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"84","7-1-4",-88.083779,41.82127,259.351033,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.44949471,-7318199.20635695,259.351033,247.365880556507,11.9851524434932,12.1021593389658,1.67880361327502,-1.28523607831448,1.08006934728473,0.415790861018902,23.8230614964936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"85","7-1-5",-88.083778,41.82127,259.588247,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.44949471,-7318199.1232747,259.588247,247.365880556507,12.2223664434933,12.3446747592787,1.73342246245472,-1.28523607831448,1.16315160505474,0.452492409392,25.9259053198674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"86","7-1-6",-88.083778,41.821271,259.740645,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.5605645,-7318199.1232747,259.740645,247.365880556507,12.3747644434932,12.4846458969259,1.65275168724315,-1.17416629288346,1.16315160505474,0.497601858793697,28.5104863867436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"87","7-1-7",-88.083777,41.821271,259.775741,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.5605645,-7318199.04019244,259.775741,247.365880556507,12.4098604434932,12.5274259746834,1.71223985591819,-1.17416629288346,1.24623386282474,0.532080626723805,30.4859742719498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"88","7-2",-88.083786,41.821266,258.383215,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.00521557,-7318199.78793276,258.383215,247.365880556507,11.0173344434932,11.1633945078281,1.79992185875499,-1.7295152163133,0.498493544757366,-0.00246231673211472,-0.141080356574619,-88.083812,41.821285,204.766873,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.12684404,-7318200.36215831,204.766873,193.43692491819,11.3299480818104,11.5684472678432,2.3369314607728,-1.16623273957521,2.02512958832085,-0.432107795299237,-24.7579529653492,"both",2.06842665976389,-0.537009602017807,11.1736412626518,-0.312613638317202,11.3659208878357,-0.405052760015147,-12.4495166609619,24.6168726087745
"89","7-3",-88.083788,41.821265,258.483577,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.89414579,-7318199.95409727,258.483577,247.365880556507,11.1176964434933,11.2739243362354,1.87034641964995,-1.84058500081301,0.332329030148685,-0.104452177607703,-5.98466893787226,-88.083814,41.821284,204.931873,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.01577425,-7318200.52832279,204.931873,193.43692491819,11.4949480818104,11.7141403618576,2.25549396225858,-1.27730252500623,1.85896510817111,-0.511630465422819,-29.3142663390415,"both",2.06292019095426,-0.385147542608632,11.3063222626518,-0.377251638317176,11.4940323490465,-0.440216025622277,-17.6494676384569,23.3295974011693
"90","7-4",-88.083786,41.82126,259.01338,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.33879687,-7318199.78793276,259.01338,247.365880556507,11.6474994434932,11.9018166035784,2.44724236213738,-2.39593392331153,0.498493544757366,-0.077952182121183,-4.46633103937894,-88.083809,41.821277,205.953476,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645080.23828576,-7318200.11291159,205.953476,193.43692491819,12.5165510818104,12.8863883494521,3.06511887360422,-2.05479101836681,2.2743763057515,-0.644331314562711,-36.9174649325596,"both",2.7561806178708,-0.617876511466835,12.0820252626518,-0.869051638317217,12.3941024765153,-0.984571745873692,-20.6918979859693,32.4511338931806
"91","7-4",-88.083786,41.82126,259.01338,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.33879687,-7318199.78793276,259.01338,247.365880556507,11.6474994434932,11.9018166035784,2.44724236213738,-2.39593392331153,0.498493544757366,-0.077952182121183,-4.46633103937894,-88.08381,41.821279,205.453241,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645080.46042533,-7318200.19599383,205.453241,193.43692491819,12.0163160818104,12.3512037145857,2.85663806269182,-1.8326514493674,2.19129406660795,-0.60611794834214,-34.7280003271331,"both",2.6519402124146,-0.409395700554437,11.8319077626518,-0.368816638317213,12.1265101590821,-0.449387111007299,-19.597165683256,30.2616692877541
"92","7-4-1",-88.083786,41.821258,259.468813,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.1166573,-7318199.78793276,259.468813,247.365880556507,12.1029324434932,12.3928922516878,2.66510874640839,-2.61807349324226,0.498493544757366,-0.094931272360431,-5.43916125005962,-88.083811,41.821277,206.045638,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645080.23828576,-7318200.27907607,206.045638,193.43692491819,12.6087130818104,12.9478325915205,2.94392989702909,-2.05479101836681,2.1082118274644,-0.682178601035716,-39.0859547134854,"both",2.80451932171874,-0.278821150620699,12.3558227626518,-0.505780638317191,12.6703624216041,-0.554940339832642,-22.2625579817725,33.6467934634257
"93","7-4-2",-88.083785,41.821255,260.221929,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645077.78344794,-7318199.7048505,260.221929,247.365880556507,12.8560484434932,13.2032678696223,3.00803937067906,-2.95128284674138,0.581575802527368,-0.0885180644614281,-5.07171150430679,-88.083807,41.821275,206.615204,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645080.01614619,-7318199.94674711,206.615204,193.43692491819,13.1782790818104,13.5943992802056,3.3377615600238,-2.27693058829755,2.44054078590125,-0.660342312532184,-37.8348275420029,"both",3.17290046535143,-0.329722189344742,13.0171637626518,-0.322230638317222,13.3988335749139,-0.391131410583357,-21.4532695231549,32.7631160376961
"94","7-4-3",-88.083783,41.821253,260.322069,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645077.56130837,-7318199.53868598,260.322069,247.365880556507,12.9561884434932,13.3601101939803,3.26032596713727,-3.17342241574079,0.747740318067372,-0.0516788432676059,-2.96097960935188,-88.083806,41.821273,206.800834,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645079.79400662,-7318199.86366487,206.800834,193.43692491819,13.3639090818104,13.8278013716997,3.55162284431827,-2.49907015822828,2.5236230250448,-0.690121826761945,-39.541068023318,"both",3.40597440572777,-0.291296877180994,13.1600487626518,-0.407720638317215,13.59395578284,-0.467691177719331,-21.2510238163349,36.5800884139661
"95","7-4-4",-88.083783,41.821253,260.435892,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645077.56130837,-7318199.53868598,260.435892,247.365880556507,13.0700114434933,13.4705205743889,3.26032596713727,-3.17342241574079,0.747740318067372,-0.0516788432676059,-2.96097960935188,-88.083804,41.821273,206.914728,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645079.79400662,-7318199.69750039,206.914728,193.43692491819,13.4778030818104,13.9689471464705,3.67155395831623,-2.49907015822828,2.6897875033319,-0.658271542615233,-37.7161811654189,"both",3.46593996272675,-0.411227991178956,13.2739072626518,-0.407791638317178,13.7197338604297,-0.498426572081618,-20.3385803873854,34.7552015560671
"96","7-4-5",-88.083783,41.821252,260.503267,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645077.45023859,-7318199.53868598,260.503267,247.365880556507,13.1373864434932,13.5623717380989,3.36853151932769,-3.28449220024049,0.747740318067372,-0.059241061890446,-3.39426282019586,-88.083804,41.821272,206.979423,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645079.68293684,-7318199.69750039,206.979423,193.43692491819,13.5424980818104,14.0515850219662,3.7480377977956,-2.61013994272798,2.6897875033319,-0.679983258396866,-38.9601708456941,"both",3.55828465856165,-0.379506278467908,13.3399422626518,-0.405111638317209,13.8069783800325,-0.489213283867265,-21.177216832945,35.5659080254982
"97","7-5",-88.083783,41.821248,259.679251,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645077.00595945,-7318199.53868598,259.679251,247.365880556507,12.3133704434933,12.8872783380269,3.80300555917078,-3.72877133917063,0.747740318067372,-0.0851761562137656,-4.88023426619577,-88.083805,41.821267,206.155871,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645079.12758791,-7318199.78058263,206.155871,193.43692491819,12.7189460818104,13.3636380353521,4.10063801229867,-3.16548886802047,2.60670526418835,-0.791515560323492,-45.3505010254686,"both",3.95182178573473,-0.297632453127891,12.5161582626518,-0.405575638317174,13.1254581866895,-0.476359697325222,-25.1153676458322,40.4702667592728
"98","7-6",-88.083786,41.821238,260.289293,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645075.8952616,-7318199.78793276,260.289293,247.365880556507,12.9234124434932,13.808821346636,4.86507531274423,-4.83946918416768,0.498493544757366,-0.180439977902636,-10.3384491892549,-88.083806,41.821256,206.887883,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645077.90582028,-7318199.86366487,206.887883,193.43692491819,13.4509580818104,14.3716723487161,5.06129358763459,-4.38725650124252,2.5236230250448,-0.958411248719691,-54.9129195895013,"both",4.96318445018941,-0.196218274890357,13.1871852626518,-0.527545638317207,14.090246847676,-0.562851002080194,-32.6256843893781,44.5744704002464
"99","11",-88.083798,41.821265,261.489807,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.89414579,-7318200.78491985,261.489807,247.365880556507,14.1239264434932,14.252071678903,1.90689510969602,-1.84058500081301,-0.498493544757366,-0.54757308680165,-31.3736268486852,-88.083821,41.821284,208.075398,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.01577425,-7318201.10989846,208.075398,193.43692491819,14.6384730818104,14.7495125230984,1.80644000790179,-1.27730252500623,1.27738943230361,-0.694976155877116,-39.8192005939848,"both",1.85666755879891,0.100455101794222,14.3811997626518,-0.514546638317228,14.5007921010007,-0.497440844195404,-35.596413721335,8.44557374529953
"100","11-1",-88.083799,41.821266,261.68796,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.00521557,-7318200.8680021,261.68796,247.365880556507,14.3220794434932,14.4378465458735,1.82467895709391,-1.7295152163133,-0.581575801596045,-0.607470727052996,-34.8055088378802,-88.083822,41.821285,208.262044,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.12684404,-7318201.1929807,208.262044,193.43692491819,14.8251190818104,14.9188010330707,1.66927183960281,-1.16623273957521,1.19430719316006,-0.6831175013762,-39.1397497403785,"both",1.74697539834836,0.155407117491104,14.5735992626518,-0.503039638317233,14.6783237894721,-0.480954487197163,-36.9726292891294,4.33424090249824
"101","11-2",-88.0838,41.821267,261.799603,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.11628536,-7318200.95108436,261.799603,247.365880556507,14.4337224434932,14.539376861731,1.74961022849049,-1.6184454318136,-0.664658059366047,-0.672760338468301,-38.5463280180264,-88.083823,41.821286,208.389906,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.23791382,-7318201.27606294,208.389906,193.43692491819,14.9529810818104,15.0312951202873,1.5323804228039,-1.0551629550755,1.11122495401651,-0.669137850753817,-38.3387747606485,"both",1.64099532564719,0.217229805686591,14.6933517626518,-0.519258638317211,14.7853359910092,-0.49191825855633,-38.4425513893375,-0.207553257377924
"102","11-3",-88.0838,41.821268,261.785138,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.22735514,-7318200.95108436,261.785138,247.365880556507,14.4192574434933,14.5130609072285,1.6474075619553,-1.50737564638257,-0.664658059366047,-0.698375632075229,-40.0139762326918,-88.083824,41.821287,208.448093,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.34898361,-7318201.35914518,208.448093,193.43692491819,15.0111680818104,15.0759263906177,1.39584718180721,-0.944093170575798,1.02814271394163,-0.652419571162298,-37.3808878993347,"both",1.52162737188126,0.251560380148092,14.7152127626518,-0.591910638317188,14.7944936489231,-0.562865483389251,-38.6974320660133,-2.63308833335706
"103","11-4",-88.083802,41.821268,261.793189,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.22735514,-7318201.11724888,261.793189,247.365880556507,14.4273084434932,14.5296137737371,1.7211761938514,-1.50737564638257,-0.830822574906051,-0.78682603671302,-45.0818111146616,-88.083825,41.821287,208.397041,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.34898361,-7318201.44222742,208.397041,193.43692491819,14.9601160818104,15.0196379581945,1.33583352779945,-0.944093170575798,0.945060473866761,-0.694498144647355,-39.7918125679596,"both",1.52850486082543,0.385342666051948,14.6937122626518,-0.532807638317223,14.7746258659658,-0.49002418445736,-42.4368118413106,-5.28999854670198
"104","11-5",-88.083808,41.821271,262.371293,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.5605645,-7318201.61574242,262.371293,247.365880556507,15.0054124434932,15.1098693054798,1.77362561701749,-1.17416629288346,-1.32931611966342,-1.13037641458633,-64.7657978169268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"105","11-6",-88.083809,41.821271,262.354263,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.5605645,-7318201.69882468,262.354263,247.365880556507,14.9883824434932,15.1005014462999,1.83671872024255,-1.17416629288346,-1.4123983765021,-1.16032651055213,-66.4818119117793,-88.083835,41.821292,209.464056,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.90433253,-7318202.27304982,209.464056,193.43692491819,16.0271310818104,16.032251967255,0.405181969017601,-0.388744246214628,0.114238080568612,-1.19459002969302,-68.4449669498175,"both",1.12095034463008,1.43153675122495,15.5077567626518,-1.0387486383172,15.5663767067774,-0.931750520955068,-67.4633894307984,1.96315503803817
"106","12",-88.083799,41.821264,261.489966,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.783076,-7318200.8680021,261.489966,247.365880556507,14.1240854434932,14.2701428314202,2.03646429235479,-1.95165478531271,-0.581575801596045,-0.572696577218949,-32.8130968162338,-88.083821,41.821283,208.082363,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645080.90470447,-7318201.10989846,208.082363,193.43692491819,14.6454380818104,14.7664538071843,1.88661109706367,-1.38837230950594,1.27738943230361,-0.736618852693809,-42.2051513691241,"both",1.96153769470923,0.149853195291118,14.3847617626518,-0.521352638317211,14.5182983193022,-0.49631097576408,-37.509124092679,9.39205455289031
"107","12-1",-88.083799,41.821262,261.808596,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.56093643,-7318200.8680021,261.808596,247.365880556507,14.4427154434933,14.6169641750128,2.2502471668442,-2.17379435524344,-0.581575801596045,-0.544500883979765,-31.197602593183,-88.083822,41.821281,208.470398,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645080.6825649,-7318201.1929807,208.470398,193.43692491819,15.0334730818104,15.1665893030358,2.0050232381298,-1.61051187943667,1.19430719316006,-0.842324336597951,-48.2616294682195,"both",2.127635202487,0.245223928714403,14.7380942626518,-0.590757638317172,14.8917767390243,-0.54962512802293,-39.7296160307013,17.0640268750365
"108","12-1-1",-88.083801,41.821261,261.986956,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.44986665,-7318201.03416662,261.986956,247.365880556507,14.6210754434933,14.8174075612986,2.40410476337997,-2.28486413881183,-0.747740316204727,-0.599356729807544,-34.3406110407351,-88.083821,41.82128,208.618743,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645080.57149512,-7318201.10989846,208.618743,193.43692491819,15.1818180818104,15.3324221001298,2.14372740509676,-1.72158166393638,1.27738943230361,-0.842055972093992,-48.2462533147716,"both",2.27391608423836,0.260377358283212,14.9014467626518,-0.56074263831718,15.0749148307142,-0.515014538831254,-41.2934321777533,13.9056422740364
"109","12-1-2",-88.0838,41.821258,262.445466,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.1166573,-7318200.95108436,262.445466,247.365880556507,15.0795854434932,15.3195945213805,2.70112553427233,-2.61807349324226,-0.664658059366047,-0.531704270738909,-30.4644106624207,-88.083819,41.821277,209.127976,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645080.23828576,-7318200.94373399,209.127976,193.43692491819,15.6910510818104,15.8907236485293,2.51117781567587,-2.05479101836681,1.44355391059071,-0.867985890765431,-49.7319282177625,"both",2.6061516749741,0.189947718596458,15.3853182626518,-0.611465638317185,15.6051590849549,-0.571129127148756,-40.0981694400916,19.2675175553418
"110","12-2",-88.083799,41.821263,262.075487,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.67200622,-7318200.8680021,262.075487,247.365880556507,14.7096064434932,14.8649111933562,2.14314326723854,-2.06272456981242,-0.581575801596045,-0.557895609538315,-31.9650638354239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"111","12-2-1",-88.083799,41.821263,262.155965,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.67200622,-7318200.8680021,262.155965,247.365880556507,14.7900844434932,14.9445528842308,2.14314326723854,-2.06272456981242,-0.581575801596045,-0.557895609538315,-31.9650638354239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"112","12-3",-88.083803,41.821263,262.465221,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.67200622,-7318201.20033113,262.465221,247.365880556507,15.0993404434932,15.2669622558289,2.25611495549189,-2.06272456981242,-0.91390483174473,-0.700149062251546,-40.1155862970559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"113","12-4",-88.083802,41.821263,262.53603,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.67200622,-7318201.11724888,262.53603,247.365880556507,15.1701494434932,15.3322709648571,2.22375781097703,-2.06272456981242,-0.830822574906051,-0.665983756725067,-38.1580584846137,-88.083823,41.821282,209.230858,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645080.79363468,-7318201.27606294,209.230858,193.43692491819,15.7939330818105,15.9038193427618,1.86631923702724,-1.49944209493697,1.11122495401651,-0.842632590583916,-48.2792911206334,"both",2.04503852400213,0.357438573949786,15.4820412626518,-0.623783638317235,15.6180451538094,-0.571548377904744,-43.2186748026236,10.1212326360197
"114","12-5",-88.083803,41.821263,262.625098,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.67200622,-7318201.20033113,262.625098,247.365880556507,15.2592174434932,15.425101999021,2.25611495549189,-2.06272456981242,-0.91390483174473,-0.700149062251546,-40.1155862970559,-88.083825,41.821282,209.352341,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645080.79363468,-7318201.44222742,209.352341,193.43692491819,15.9154160818104,16.0138045121228,1.77241809270111,-1.49944209493697,0.945060473866761,-0.918024941355836,-52.5989546274343,"both",2.0142665240965,0.483696862790787,15.5873167626518,-0.656198638317221,15.7194532555719,-0.588702513101794,-46.3572704622451,12.4833683303784
"115","12-5-1",-88.083804,41.821263,262.790276,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.67200622,-7318201.28341339,262.790276,247.365880556507,15.4243954434932,15.5936137795195,2.29102944275426,-2.06272456981242,-0.996987089514732,-0.733310796808865,-42.0156137285234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"116","12-5-2",-88.083805,41.821263,262.924459,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.67200622,-7318201.36649565,262.924459,247.365880556507,15.5585784434932,15.7318385964951,2.32838623167208,-2.06272456981242,-1.08006934635341,-0.765442856789147,-43.8566451524548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"117","12-5-3",-88.083806,41.821263,262.98942,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.67200622,-7318201.44957791,262.98942,247.365880556507,15.6235394434932,15.8019852881678,2.36806974244482,-2.06272456981242,-1.16315160412341,-0.796529223817657,-45.6377627835831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"118","12-5-4",-88.083807,41.821264,263.362085,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.783076,-7318201.53266016,263.362085,247.365880556507,15.9962044434932,16.162939455287,2.31561120165767,-1.95165478531271,-1.24623386096209,-0.85136936952273,-48.7798716803662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"119","12-5-4-1",-88.083809,41.821265,263.438911,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.89414579,-7318201.69882468,263.438911,247.365880556507,16.0730304434933,16.2396099077726,2.32004791311808,-1.84058500081301,-1.4123983765021,-0.937605471373973,-53.7208363581028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"120","13",-88.083798,41.821265,262.080436,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645078.89414579,-7318200.78491985,262.080436,247.365880556507,14.7145554434933,14.8376005762057,1.90689510969602,-1.84058500081301,-0.498493544757366,-0.54757308680165,-31.3736268486852,-88.083819,41.821285,208.697547,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.12684404,-7318200.94373399,208.697547,193.43692491819,15.2606220818104,15.3730456650424,1.85578735194494,-1.16623273957521,1.44355391059071,-0.589145434662641,-33.7555469255697,"both",1.88134123082048,0.0511077577510746,14.9875887626518,-0.546066638317171,15.105323120624,-0.535445088836701,-32.5645868871275,2.38192007688451
"121","13-1",-88.083799,41.821267,262.600978,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.11628536,-7318200.8680021,262.600978,247.365880556507,15.2350974434932,15.3318554044021,1.71976627154982,-1.6184454318136,-0.581575801596045,-0.628056967544831,-35.9850135341038,-88.083821,41.821288,209.257983,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.46005339,-7318201.10989846,209.257983,193.43692491819,15.8210580818104,15.8943867623126,1.52500876127286,-0.83302338514477,1.27738943230361,-0.487482816997406,-27.9307079990996,"both",1.62238751641134,0.194757510276964,15.5280777626518,-0.585960638317204,15.6131210833574,-0.562531357910492,-31.9578607666017,-8.05430553500413
"122","13-2",-88.0838,41.821269,262.926292,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.33842493,-7318200.95108436,262.926292,247.365880556507,15.5604114434932,15.6370663709407,1.5464282713432,-1.39630586281419,-0.664658059366047,-0.727357352555092,-41.6745064992158,-88.083822,41.821289,209.619095,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.57112318,-7318201.1929807,209.619095,193.43692491819,16.1821700818104,16.2422355367036,1.39555962721706,-0.721953600645065,1.19430719316006,-0.453330641024983,-25.9739324546917,"both",1.47099394928013,0.150868644126136,15.8712907626518,-0.621758638317203,15.9396509538222,-0.605169165762948,-33.8242194769538,-15.7005740445241
"123","1-1-1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083818,41.821303,198.207641,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.12610017,-7318200.86065174,198.207641,193.43692491819,4.77071608181043,5.07782215481289,1.73912216438751,0.833023387007415,1.5266361515969,0.589892588785196,33.7983557034379,"180109",NA,NA,NA,NA,NA,NA,NA,NA
