"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"158","8-1-3-1",-88.049427,41.814043,197.979012,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316165.61387828,197.979012,193.776591429278,4.20242057072196,5.37540485242906,3.35181125278421,-3.27655451744795,0.706278393045068,-2.7280200721909,-156.304036563513,-88.049429,41.814048,142.887995,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.45879719,-7316165.20474009,142.887995,138.76051818995,4.12747681004967,5.31546968627313,3.3493511562974,-3.28272505756468,0.664732551202178,-2.6489910790336,-151.776008796431,"both",3.35058120454081,0.00246009648680978,4.16494869038581,0.0749437606722836,5.3454372693511,0.0599351661559329,-154.040022679972,-4.5280277670816
"159","8-1-4",-88.049442,41.814041,198.064635,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.6772081,-7316166.86025191,198.064635,193.776591429278,4.28804357072195,5.56056461962709,3.54013576358855,-3.49869380705059,-0.540095240809023,-3.09348839618476,-177.243829074081,-88.049444,41.814047,142.936,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.34772755,-7316166.45111362,142.936,138.76051818995,4.17548181004969,5.41209728857205,3.44327586970797,-3.39379470236599,-0.581640983000398,-3.01851833722299,-172.948361105725,"both",3.49170581664826,0.0968598938805814,4.23176269038582,0.112561760672264,5.48633095409957,0.148467331055035,-175.096095089903,-4.29546796835621
"160","8-1-5",-88.049435,41.81403,198.036855,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.45544201,-7316166.27861088,198.036855,193.776591429278,4.26026357072195,6.35879810916779,4.72064272119119,-4.72045989800245,0.0415457878261805,-2.93152586089297,-167.964059362623,-88.049437,41.814036,142.962571,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.12596145,-7316165.86947264,142.962571,138.76051818995,4.20205281004968,6.24184662359254,4.6155607951805,-4.6155607951805,0,-2.84878368550968,-163.223281925429,"both",4.66810175818584,0.10508192601069,4.23115819038581,0.0582107606722673,6.30032236638017,0.116951485575246,-165.593670644026,-4.7407774371936
"161","8-1-5-2",-88.049435,41.814024,197.975635,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.78902414,-7316166.27861088,197.975635,193.776591429278,4.19904357072195,6.83023755339909,5.38703797341747,-5.38687776681036,0.0415457878261805,-2.93261459680587,-168.026439335436,-88.049437,41.814029,142.901525,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.34847394,-7316165.86947264,142.901525,138.76051818995,4.14100681004967,6.79947846983999,5.39304830878973,-5.39304830878973,0,-2.84878368550968,-163.223281925429,"both",5.3900431411036,-0.00601033537225604,4.17002519038581,0.0580367606722803,6.81485801161954,0.0307590835591052,-165.624860630432,-4.80315741000692
"162","8-1-5-3",-88.049436,41.814022,198.081214,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.56688485,-7316166.36170246,198.081214,193.776591429278,4.30462257072193,7.070542685536,5.60917091838161,-5.60901705641299,-0.0415457878261805,-2.94773367841043,-168.892698901491,-88.049438,41.814027,143.030307,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.12633465,-7316165.95256421,143.030307,138.76051818995,4.26978881004968,7.05466742351657,5.61580234463433,-5.61518759839237,-0.0830915691331029,-2.86358025349778,-164.071062822425,"both",5.61248663150797,-0.00663142625271984,4.2872056903858,0.0348337606722566,7.06260505452629,0.0158752620194385,-166.481880861958,-4.82163607906577
"163","8-1-5-4",-88.049435,41.814019,198.143356,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.23367592,-7316166.27861088,198.143356,193.776591429278,4.36676457072195,7.3743073290629,5.94237122429745,-5.94222598988563,0.0415457878261805,-2.93333534341379,-168.067735074168,-88.049437,41.814025,143.085847,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.90419536,-7316165.86947264,143.085847,138.76051818995,4.32532881004968,7.26518096900244,5.837326887995,-5.837326887995,0,-2.84878368550968,-163.223281925429,"both",5.88984905614623,0.105044336302442,4.34604669038582,0.0414357606722717,7.31974414903267,0.10912636006046,-165.645508499799,-4.84445314873929
"164","8-1-5-5",-88.049436,41.814019,198.310979,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.23367592,-7316166.36170246,198.310979,193.776591429278,4.53438757072195,7.47478738218526,5.94237122429745,-5.94222598988563,-0.0415457878261805,-2.9473183561633,-168.868902689593,-88.049438,41.814024,143.249948,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.79312572,-7316165.95256421,143.249948,138.76051818995,4.48942981004967,7.4528723013082,5.94897684650431,-5.94839653279632,-0.0830915691331029,-2.86275151110416,-164.023579380967,"both",5.94567403540088,-0.00660562220685978,4.51190869038581,0.0449577606722755,7.46382984174673,0.0219150808770658,-166.44624103528,-4.84532330862544
"165","8-1-5-6",-88.049439,41.814016,198.361202,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644267.90046698,-7316166.61097719,198.361202,193.776591429278,4.58461057072194,7.77716620280083,6.28217001209074,-6.27543492428958,-0.290820514783263,-2.98663640332802,-171.121660850827,-88.04944,41.814022,143.299557,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.57098643,-7316166.11874735,143.299557,138.76051818995,4.53903881004968,7.66423665699298,6.1755688171421,-6.17053582239896,-0.249274707399309,-2.88915931004436,-165.536634806471,"both",6.22886941461642,0.106601194948648,4.56182469038581,0.0455717606722601,7.72070142989691,0.112929545807849,-168.329147828649,-5.5850260443566
"166","8-1-6",-88.04943,41.814023,198.694347,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.6779545,-7316165.86315301,198.694347,193.776591429278,4.91775557072194,7.39057494008633,5.51690838166317,-5.49794741161168,0.457003666087985,-2.8573949046952,-163.716668441221,-88.049432,41.814029,143.601137,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.34847394,-7316165.45401479,143.601137,138.76051818995,4.84061881004968,7.25873031224454,5.40902720289804,-5.39304830878973,0.415457844734192,-2.77189972528422,-158.818155492258,"both",5.4629677922806,0.107881178765139,4.87918719038581,0.0771367606722606,7.32465262616543,0.131844627841789,-161.26741196674,-4.89851294896249
"167","8-10",-88.049354,41.814056,204.545748,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.34325277,-7316159.54819327,204.545748,193.776591429278,10.7691565707219,12.8527360698289,7.01556065015167,-1.83264913689345,6.77196340635419,-1.63382294713581,-93.6111593425075,-88.049355,41.814061,149.430056,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.90270257,-7316159.05596398,149.430056,138.76051818995,10.6695378100497,12.7923490842838,7.05727695461195,-1.83881967514753,6.81350865680724,-1.54158596974031,-88.3263698227019,"both",7.03641880238181,-0.0417163044602793,10.7193471903858,0.0996187606722572,12.8225425770563,0.0603869855450654,-90.9687645826047,-5.28478951980564
"168","8-11",-88.04935,41.814059,204.812467,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316159.21582696,204.812467,193.776591429278,11.0358755707219,13.2102373609913,7.26084165378038,-1.4994402024895,7.10432970803231,-1.57753777933373,-90.386256778263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"169","8-12",-88.049343,41.81406,205.27295,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316158.63418593,205.27295,193.776591429278,11.496358570722,13.8984883843997,7.81035972184899,-1.38837055768818,7.68597073759884,-1.54824038409665,-88.7076396804514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"170","8-2",-88.04942,41.814068,199.122442,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.67608851,-7316165.03223725,199.122442,193.776591429278,5.34585057072195,5.52147337186895,1.38150275850962,-0.49981340020895,1.28791942168027,-1.73971739392682,-99.6784642175055,-88.049421,41.814074,144.08782,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.34660795,-7316164.54000753,144.08782,138.76051818995,5.32730181004968,5.50486869399812,1.3868795055094,-0.394914293661714,1.329465104267,-1.56673324690505,-89.7672026704871,"both",1.38419113200951,-0.00537674699978474,5.33657619038581,0.0185487606722745,5.51317103293353,0.0166046778708315,-94.7228334439963,-9.91126154701843
"171","8-2-.5",-88.049419,41.814069,199.071404,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.78715815,-7316164.94914568,199.071404,193.776591429278,5.29481257072194,5.4832319865839,1.42505889689575,-0.388743755407631,1.37101099640131,-1.64582376746007,-94.2987556977824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"172","8-2-.55",-88.049413,41.81407,199.262697,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316164.45059622,199.262697,193.776591429278,5.48610557072195,5.80256094485089,1.89006856637596,-0.277674110606313,1.86956044938415,-1.51697638407086,-86.9163444282767,-88.049415,41.814076,144.184066,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316164.04145812,144.184066,138.76051818995,5.42354781004968,5.72593740169331,1.83616128927051,-0.172775003127754,1.8280145181343,-1.37222253514032,-78.6225598162827,"both",1.86311492782324,0.0539072771054472,5.45482669038581,0.0625577606722629,5.7642491732721,0.0766235431575844,-82.7694521222797,-8.29378461199398
"173","8-2-1",-88.049413,41.814068,199.223187,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.67608851,-7316164.45059622,199.223187,193.776591429278,5.44659557072194,5.78017932420247,1.93521825873205,-0.49981340020895,1.86956044938415,-1.6307639907797,-93.4358940535881,-88.049414,41.814074,144.214936,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.34660795,-7316163.95836655,144.214936,138.76051818995,5.45441781004968,5.79300935807253,1.95148245601359,-0.394914293661714,1.9111060872674,-1.48176097725231,-84.8986502437376,"both",1.94335035737282,-0.0162641972815407,5.45050669038581,-0.00782223932773718,5.7865943411375,-0.0128300338700615,-89.1672721486629,-8.53724380985051
"174","8-2-10",-88.049358,41.814083,200.724576,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.34213318,-7316159.88055957,200.724576,193.776591429278,6.94798457072196,9.54478893577815,6.54434918334609,1.16623126994818,6.43959710374475,-1.19036926856431,-68.2031351508098,-88.049359,41.814088,145.614176,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.90158298,-7316159.38833026,145.614176,138.76051818995,6.85365781004967,9.50387146695144,6.58414364082975,1.16006073355675,6.48114238213748,-1.10087273719711,-63.0753616224093,"both",6.56424641208792,-0.0397944574836604,6.90082119038581,0.0943267606722884,9.52433020136479,0.0409174688267147,-65.6392483866095,-5.1277735284005
"175","8-2-11",-88.04935,41.814085,200.91697,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.56427247,-7316159.21582696,200.91697,193.776591429278,7.14037857072194,10.1677961989943,7.2387204263639,1.38837055955082,7.10432970803231,-1.17653690778631,-67.4105992575283,-88.049351,41.814091,145.835209,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.23479192,-7316158.7235977,145.835209,138.76051818995,7.07469081004967,10.1658562316209,7.30023169934924,1.4932696679607,7.14587493333966,-1.07198237591573,-61.4200658523776,"both",7.26947606285657,-0.0615112729853449,7.1075346903858,0.0656877606722617,10.1668262153076,0.00193996737343483,-64.415332554953,-5.99053340515067
"176","8-2-11-1",-88.04935,41.814087,201.113292,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.78641176,-7316159.21582696,201.113292,193.776591429278,7.33670057072194,10.3388789449864,7.28458938957102,1.61050984915346,7.10432970803231,-1.14660416863518,-65.6955796349024,-88.04935,41.814092,146.014132,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.34586156,-7316158.64050614,146.014132,138.76051818995,7.25361381004967,10.3656536037376,7.40485390317292,1.60433931369334,7.22896650247276,-1.05959495236724,-60.7103187640084,"both",7.34472164637197,-0.120264513601898,7.29515719038581,0.0830867606722734,10.352266274362,-0.0267746587512434,-63.2029491994554,-4.98526087089406
"177","8-2-11-2",-88.049347,41.814085,201.395005,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.56427247,-7316158.96655224,201.395005,193.776591429278,7.61841357072194,10.6791055960452,7.48351996034775,1.38837055955082,7.35360443498939,-1.18292570163201,-67.7766501810659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"178","8-2-11-3",-88.049345,41.814085,201.607218,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.56427247,-7316158.80036909,201.607218,193.776591429278,7.83062657072193,10.9450212713224,7.64688028803929,1.38837055955082,7.51978758536279,-1.18695754217343,-68.0076576277592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"179","8-2-2",-88.049406,41.814069,199.247792,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.78715815,-7316163.86895519,199.247792,193.776591429278,5.47120057072195,6.00779044893219,2.48183609314006,-0.388743755407631,2.45120147801936,-1.52681374799755,-87.4799838628102,-88.049407,41.814075,144.168586,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.4576776,-7316163.37672557,144.168586,138.76051818995,5.40806781004969,5.96167368898526,2.50885546332258,-0.283844647929072,2.49274706933647,-1.39136722545533,-79.7194697714175,"both",2.49534577823132,-0.0270193701825221,5.43963419038582,0.0631327606722607,5.98473206895873,0.0461167599469281,-83.5997268171139,-7.76051409139266
"180","8-2-2.5",-88.049401,41.81407,199.349071,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316163.45349732,199.349071,193.776591429278,5.57247957072195,6.27274798973854,2.88007617549525,-0.277674110606313,2.86665935628116,-1.46609258588412,-84.0009175465813,-88.049402,41.814075,144.276656,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.4576776,-7316162.96126772,144.276656,138.76051818995,5.51613781004968,6.24227522232554,2.92202388966957,-0.283844647929072,2.90820491500199,-1.37528052401741,-78.797769672738,"both",2.90105003258241,-0.0419477141743263,5.54430869038582,0.056341760672268,6.25751160603204,0.0304727674129914,-81.3993436096596,-5.20314787384338
"181","8-2-3",-88.049392,41.814071,199.705053,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316162.70567314,199.705053,193.776591429278,5.92846157072194,6.94542330439018,3.61832119658267,-0.166604465804994,3.61448353622109,-1.41559149520699,-81.1074181899743,-88.049394,41.814076,144.667998,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316162.29653517,144.667998,138.76051818995,5.90747981004969,6.90608796970152,3.5771124303146,-0.172775003127754,3.57293746620417,-1.32630629053401,-75.9917527892507,"both",3.59771681344864,0.0412087662680696,5.91797069038581,0.0209817606722424,6.92575563704585,0.0393353346886691,-78.5495854896125,-5.11566540072354
"182","8-2-4",-88.049383,41.814071,199.884301,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316161.95784896,199.884301,193.776591429278,6.10770957072194,7.50743643667177,4.36548801972685,-0.166604465804994,4.36230771522969,-1.40770378897312,-80.6554859127345,-88.049384,41.814077,144.825372,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316161.46561948,144.825372,138.76051818995,6.06485381004967,7.49534401569168,4.40428543310842,-0.0617053592577577,4.40385315660387,-1.29199811688401,-74.0260392363036,"both",4.38488672641763,-0.0387974133815714,6.0862816903858,0.0428557606722677,7.50139022618172,0.0120924209800988,-77.3407625745191,-6.62944667643096
"183","8-2-4-1",-88.049383,41.814071,199.925001,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316161.95784896,199.925001,193.776591429278,6.14840957072195,7.54058524915168,4.36548801972685,-0.166604465804994,4.36230771522969,-1.40770378897312,-80.6554859127345,-88.049385,41.814076,144.775928,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316161.54871105,144.775928,138.76051818995,6.01540981004968,7.4083727687199,4.3242145989149,-0.172775003127754,4.32076158747077,-1.31795323054996,-75.5131577061453,"both",4.34485130932087,0.0412734208119518,6.08190969038581,0.132999760672277,7.47447900893579,0.132212480431781,-78.0843218094399,-5.14232820658924
"184","8-2-4-2",-88.049377,41.814069,199.999392,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.78715815,-7316161.4592995,199.999392,193.776591429278,6.22280057072194,7.90583968090101,4.87637715082946,-0.388743755407631,4.86085716821253,-1.44933499375189,-83.040778242603,-88.049377,41.814074,144.886583,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.34660795,-7316160.8839785,144.886583,138.76051818995,6.12606481004968,7.90820960540436,5.00111078722324,-0.394914293661714,4.98549413867295,-1.35703497082847,-77.7523764801299,"both",4.93874396902635,-0.124733636393784,6.17443269038581,0.0967357606722601,7.90702464315268,-0.00236992450334839,-80.3965773613665,-5.28840176247309
"185","8-2-4-3",-88.049371,41.814066,199.839141,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.45394922,-7316160.96075005,199.839141,193.776591429278,6.06254957072196,8.12397453990857,5.40781425602079,-0.721952689811587,5.3594066221267,-1.50343205259521,-86.1403113983959,-88.049372,41.814072,144.75229,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.12446867,-7316160.46852065,144.75229,138.76051818995,5.99177181004967,8.09026370919425,5.43608659428817,-0.617053582333028,5.40095198433846,-1.39174316481322,-79.7410095099777,"both",5.42195042515448,-0.0282723382673833,6.02716069038581,0.0707777606722857,8.10711912455141,0.0337108307143215,-82.9406604541868,-6.39930188841826
"186","8-2-4-3-.5",-88.049371,41.814065,199.858181,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.34287957,-7316160.96075005,199.858181,193.776591429278,6.08158957072195,8.14879728904661,5.42375935595039,-0.833022334612906,5.3594066221267,-1.52372848613022,-87.3032113791195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"187","8-2-4-3-1",-88.04937,41.814063,199.627955,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316160.87765847,199.627955,193.776591429278,5.85136357072193,8.06055880958741,5.54383916487893,-1.05516162421554,5.44249819777906,-1.56102930227501,-89.44039071661,-88.049371,41.814069,144.54963,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.79125973,-7316160.38542908,144.54963,138.76051818995,5.78911181004969,8.0306629929639,5.56576432822152,-0.950262516736984,5.48404355440289,-1.4495614271163,-83.0537519187244,"both",5.55480174655023,-0.0219251633425932,5.82023769038581,0.0622517606722397,8.04561090127566,0.0298958166235046,-86.2470713176672,-6.38663879788552
"188","8-2-4-3-2",-88.049369,41.814063,199.729188,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316160.7945669,199.729188,193.776591429278,5.95259657072194,8.19017181329169,5.62543406302723,-1.05516162421554,5.52558977343142,-1.5582179847916,-89.2793140899389,-88.04937,41.814068,144.637474,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.68019009,-7316160.30233752,144.637474,138.76051818995,5.87695581004968,8.16443684669866,5.66739970625454,-1.0613321615383,5.56713512260467,-1.46636927733354,-84.0167707988602,"both",5.64641688464089,-0.0419656432273081,5.91477619038581,0.0756407606722576,8.17730432999517,0.0257349665930295,-86.6480424443995,-5.26254329107869
"189","8-2-4-3-3",-88.049363,41.81406,199.719034,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316160.29601745,199.719034,193.776591429278,5.94244257072194,8.57498979188936,6.18205679565292,-1.38837055768818,6.02413922641426,-1.59604323213847,-91.446541121953,-88.049364,41.814065,144.589159,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316159.8037881,144.589159,138.76051818995,5.82864081004968,8.52703509180322,6.22392751920095,-1.39454109594226,6.06568453647196,-1.50396706687745,-86.1709654587476,"both",6.20299215742693,-0.0418707235480351,5.88554169038581,0.11380176067226,8.55101244184629,0.0479547000861444,-88.8087532903503,-5.27557566320543
"190","8-2-4-3-4",-88.049364,41.814057,199.846357,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316160.37910902,199.846357,193.776591429278,6.06976557072196,8.66613738754108,6.18545739102742,-1.72157949209213,5.9410476507619,-1.65158231395837,-94.6286961082648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"191","8-2-4-3-5",-88.049365,41.814054,200.268637,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.12111348,-7316160.4622006,200.268637,193.776591429278,6.49204557072196,8.98245292549963,6.20788247846932,-2.05478842649609,5.85795607604086,-1.70689010880448,-97.7975993271227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"192","8-2-4-3.5",-88.049371,41.814067,199.95339,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.56501886,-7316160.96075005,199.95339,193.776591429278,6.17679857072196,8.20056449393878,5.39410951279046,-0.610883045010269,5.3594066221267,-1.48302404004974,-84.9710184112903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"193","8-2-4-3.55",-88.049362,41.814067,200.07615,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.56501886,-7316160.21292587,200.07615,193.776591429278,6.29955857072196,8.79521940254893,6.13770691325488,-0.610883045010269,6.1072308011353,-1.46922510878916,-84.1803978882683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"194","8-2-4-4",-88.04935,41.814066,201.024057,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.45394922,-7316159.21582696,201.024057,193.776591429278,7.24746557072194,10.1744028564607,7.140918448404,-0.721952689811587,7.10432970803231,-1.47080436868782,-84.2708828152153,-88.049351,41.814071,145.914327,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.01339902,-7316158.7235977,145.914327,138.76051818995,7.15380881004967,10.1375871137527,7.1828749117732,-0.72812322806567,7.14587493333966,-1.37953110544229,-79.04131004886,"both",7.1618966800886,-0.0419564633691936,7.20063719038581,0.0936567606722747,10.1559949851067,0.0368157427080327,-81.6560964320377,-5.2295727663553
"195","8-2-5",-88.049382,41.814075,200.110376,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.45357602,-7316161.87475738,200.110376,193.776591429278,6.33378457072195,7.74309400467429,4.45406306386736,0.27767411340028,4.44539929181337,-1.30714831424006,-74.8940816035956,-88.049382,41.81408,145.034414,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.01302582,-7316161.29943634,145.034414,138.76051818995,6.27389581004968,7.76664113778317,4.57809413705605,0.271503575146198,4.57003629487008,-1.21864760527607,-69.8233644960436,"both",4.51607860046171,-0.124031073188696,6.30384019038581,0.0598887606722656,7.75486757122873,-0.0235471331088899,-72.3587230498196,-5.07071710755203
"196","8-2-5-1",-88.049381,41.814077,200.551491,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.67571531,-7316161.79166581,200.551491,193.776591429278,6.77489957072194,8.1643313969084,4.55598978984545,0.499813402071595,4.52849086653441,-1.25960459117008,-72.1700269293473,-88.049382,41.814082,145.48143,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.23516511,-7316161.29943634,145.48143,138.76051818995,6.72091181004967,8.14245482473267,4.59661995539628,0.493642864748836,4.57003629487008,-1.17038727306091,-67.0582511422154,"both",4.57630487262086,-0.0406301655508292,6.74790569038581,0.0539877606722712,8.15339311082054,0.0218765721757297,-69.6141390357813,-5.11177578713186
"197","8-2-7",-88.049374,41.81408,200.374145,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.00892424,-7316161.21002478,200.374145,193.776591429278,6.59755357072194,8.3866016547879,5.1775838184954,0.833022335544229,5.11013189516962,-1.20793801730296,-69.2097503048601,-88.049375,41.814086,145.315196,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.67944369,-7316160.71779536,145.315196,138.76051818995,6.55467781004967,8.38947415549154,5.23636089398954,0.937921444885433,5.15167727787048,-1.09789845873126,-62.9049480192194,"both",5.20697235624247,-0.0587770754941443,6.57611569038581,0.0428757606722741,8.38803790513972,-0.00287250070363321,-66.0573491620397,-6.30480228564067
"198","8-2-9",-88.049365,41.814082,200.605953,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.23106353,-7316160.4622006,200.605953,193.776591429278,6.82936157072194,9.05920498209751,5.95222777151603,1.05516162514687,5.85795607604086,-1.19131695888487,-68.2574338064634,-88.049366,41.814087,145.533035,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.79051334,-7316159.96997124,145.533035,138.76051818995,6.77251681004969,9.0427585943715,5.99203630276669,1.04899108968675,5.89950139820576,-1.10201637580728,-63.1408872880599,"both",5.97213203714136,-0.0398085312506602,6.80093919038582,0.0568447606722486,9.0509817882345,0.0164463877260133,-65.6991605472616,-5.11654651840345
