"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"198","8-2-5",-88.049382,41.814075,200.110376,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.45357602,-7316161.87475738,200.110376,193.776591429278,6.33378457072195,7.74309400467429,4.45406306386736,0.27767411340028,4.44539929181337,-0.981441011327477,-56.2324277901157,-88.049382,41.81408,145.034414,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.01302582,-7316161.29943634,145.034414,138.76051818995,6.27389581004968,7.76664113778317,4.57809413705605,0.271503575146198,4.57003629487008,-0.821989600713641,-47.0965349245354,"both",4.51607860046171,-0.124031073188696,6.30384019038581,0.0598887606722656,7.75486757122873,-0.0235471331088899,-51.6644813573255,-9.13589286558029
"199","8-2-5-1",-88.049381,41.814077,200.551491,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.67571531,-7316161.79166581,200.551491,193.776591429278,6.77489957072194,8.1643313969084,4.55598978984545,0.499813402071595,4.52849086653441,-0.933897288257502,-53.5083731158673,-88.049382,41.814082,145.48143,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.23516511,-7316161.29943634,145.48143,138.76051818995,6.72091181004967,8.14245482473267,4.59661995539628,0.493642864748836,4.57003629487008,-0.773729268498477,-44.3314215707072,"both",4.57630487262086,-0.0406301655508292,6.74790569038581,0.0539877606722712,8.15339311082054,0.0218765721757297,-48.9198973432873,-9.1769515451601
"200","8-2-7",-88.049374,41.81408,200.374145,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.00892424,-7316161.21002478,200.374145,193.776591429278,6.59755357072194,8.3866016547879,5.1775838184954,0.833022335544229,5.11013189516962,-0.882230714390376,-50.5480964913801,-88.049375,41.814086,145.315196,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.67944369,-7316160.71779536,145.315196,138.76051818995,6.55467781004967,8.38947415549154,5.23636089398954,0.937921444885433,5.15167727787048,-0.701240454168833,-40.1781184477112,"both",5.20697235624247,-0.0587770754941443,6.57611569038581,0.0428757606722741,8.38803790513972,-0.00287250070363321,-45.3631074695456,-10.3699780436689
"201","8-2-9",-88.049365,41.814082,200.605953,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.23106353,-7316160.4622006,200.605953,193.776591429278,6.82936157072194,9.05920498209751,5.95222777151603,1.05516162514687,5.85795607604086,-0.86560965597229,-49.5957799929834,-88.049366,41.814087,145.533035,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.79051334,-7316159.96997124,145.533035,138.76051818995,6.77251681004969,9.0427585943715,5.99203630276669,1.04899108968675,5.89950139820576,-0.705358371244848,-40.4140577165517,"both",5.97213203714136,-0.0398085312506602,6.80093919038582,0.0568447606722486,9.0509817882345,0.0164463877260133,-45.0049188547675,-9.18172227643171
"202","8-3",-88.049418,41.814062,200.161279,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.00967064,-7316164.8660541,200.161279,193.776591429278,6.38468757072195,6.65122131915973,1.86400366435088,-1.16623126808554,1.45410257205367,-1.71979964648152,-98.5372613514823,-88.049419,41.814067,145.102118,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.56912044,-7316164.3738244,145.102118,138.76051818995,6.34159981004967,6.62022490622012,1.90039197486077,-1.17240180633962,1.49564824160188,-1.5461605750208,-88.5884753982125,"both",1.88219781960582,-0.0363883105098901,6.36314369038581,0.0430877606722788,6.63572311268993,0.0309964129396043,-93.5628683748474,-9.94878595326978
"203","8-3-.5",-88.049417,41.814058,200.238637,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316164.78296253,200.238637,193.776591429278,6.46204557072195,6.8348182688486,2.22636650399239,-1.61050984635949,1.53719414677471,-1.85250897530393,-106.14094579502,-88.049418,41.814063,145.179968,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316164.29073283,145.179968,138.76051818995,6.41944981004968,6.80554264741346,2.25966255489983,-1.61668038647622,1.57873981073499,-1.67860038265659,-96.1767174152679,"both",2.24301452944611,-0.0332960509074423,6.44074769038582,0.0425957606722704,6.82018045813103,0.02927562143514,-101.158831605144,-9.9642283797524
"204","8-3-1",-88.049417,41.814055,200.231939,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.23218313,-7316164.78296253,200.231939,193.776591429278,6.45534757072195,6.91465984719399,2.47810583784692,-1.94371878076345,1.53719414677471,-1.94548151528689,-111.467879946655,-88.049418,41.814061,145.15659,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.90270257,-7316164.29073283,145.15659,138.76051818995,6.39607181004968,6.83984004104053,2.42356703800601,-1.83881967514753,1.57873981073499,-1.74268216589633,-99.8483331385772,"both",2.45083643792646,0.0545387998409068,6.42570969038582,0.0592757606722785,6.87724994411726,0.0748198061534566,-105.658106542616,-11.6195468080779
"205","8-3-1.0",-88.049415,41.814055,200.168949,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.23218313,-7316164.61677937,200.168949,193.776591429278,6.39235757072194,6.89505418640375,2.58448000988162,-1.94371878076345,1.70337729901075,-1.89502564729017,-108.576971658774,-88.049416,41.814061,145.104829,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.90270257,-7316164.12454969,145.104829,138.76051818995,6.34431081004968,6.8320050900284,2.53495836172129,-1.83881967514753,1.74492294900119,-1.69292226945937,-96.9973010837309,"both",2.55971918580146,0.0495216481603298,6.36833419038581,0.0480467606722641,6.86352963821607,0.0630490963753516,-102.787136371252,-11.5796705750429
"206","8-3-1.5",-88.049414,41.81405,200.15089,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.6768349,-7316164.5336878,200.15089,193.776591429278,6.37429857072195,7.07590907256292,3.07193862804425,-2.49906700477004,1.78646887466311,-1.99399364491803,-114.247420229711,-88.049416,41.814056,145.058079,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.34735435,-7316164.12454969,145.058079,138.76051818995,6.29756081004967,6.95960258804801,2.96256578446642,-2.39416789915413,1.74492294900119,-1.82231663864635,-104.411052330903,"both",3.01725220625533,0.109372843577836,6.33592969038581,0.0767377606722732,7.01775583030547,0.116306484514907,-109.329236280307,-9.83636789880796
"207","8-3-10",-88.049398,41.814033,200.35589,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.78865094,-7316163.20422259,200.35589,193.776591429278,6.57929857072193,8.49965798838737,5.38117238497834,-4.38725096452981,3.11593408323824,-1.99706426671172,-114.42335389897,-88.049399,41.814039,145.268727,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.45917039,-7316162.71199302,145.268727,138.76051818995,6.50820881004969,8.40624749460687,5.32054649687189,-4.28235186077654,3.1574796224013,-1.81678687292253,-104.094220093231,"both",5.35085944092512,0.0606258881064523,6.54375369038581,0.0710897606722369,8.45295274149712,0.0934104937804978,-109.258786996101,-10.3291338057386
"208","8-3-10-1",-88.049397,41.814026,200.28279,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.01116343,-7316163.12113101,200.28279,193.776591429278,6.50619857072195,8.90162392712117,6.07521923046665,-5.16473847720772,3.19902565795928,-2.06005920554793,-118.03269802497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"209","8-3-10-2",-88.049396,41.814024,200.235996,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.78902414,-7316163.03803944,200.235996,193.776591429278,6.45940457072194,9.02854656176673,6.30799061585592,-5.38687776681036,3.28211723361164,-2.06740439713499,-118.453546502623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"210","8-3-12",-88.049396,41.814033,200.178724,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.78865094,-7316163.03803944,200.178724,193.776591429278,6.40213257072193,8.42659872155052,5.47907515562055,-4.38725096452981,3.28211723361164,-1.9723333864594,-113.006378836869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"211","8-3-13",-88.049394,41.814029,199.996382,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.34437236,-7316162.87185629,199.996382,193.776591429278,6.21979057072195,8.59768852737863,5.93586162828754,-4.83152954373509,3.44830038398504,-1.99475282987853,-114.290918323817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"212","8-3-14",-88.04939,41.814026,200.046175,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.01116343,-7316162.53948999,200.046175,193.776591429278,6.26958357072195,8.95966753196467,6.4006221676549,-5.16473847720772,3.78066668659449,-1.98272846669104,-113.601973061842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"213","8-3-2",-88.049412,41.81405,200.266279,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.6768349,-7316164.36750465,200.266279,193.776591429278,6.48968757072194,7.22317316633018,3.17146430300098,-2.49906700477004,1.95265202503651,-1.95135296299053,-111.804289119706,-88.049414,41.814055,145.169316,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.2362847,-7316163.95836655,145.169316,138.76051818995,6.40879781004969,7.14151461515918,3.15095884270716,-2.50523754395545,1.9111060872674,-1.80045479555862,-103.158460989598,"both",3.16121157285407,0.0205054602938257,6.44924269038582,0.0808897606722496,7.18234389074468,0.0816585511710013,-107.481375054652,-8.64582813010732
"214","8-3-2.5",-88.049411,41.814047,200.190097,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316164.28441307,200.190097,193.776591429278,6.41350557072195,7.30062276136602,3.48798494808881,-2.83227593824267,2.03574360068887,-1.99140967790607,-114.099369825524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"215","8-3-3",-88.049412,41.814046,200.159762,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316164.36750465,200.159762,193.776591429278,6.38317057072194,7.29527242071994,3.53215701202342,-2.94334558397532,1.95265202503651,-2.02887326646293,-116.245875335247,-88.049413,41.814051,145.093441,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316163.87527498,145.093441,138.76051818995,6.33292281004969,7.26514837893291,3.56040301789893,-2.94951612316072,1.99419765546918,-1.85761377565474,-106.433429310378,"both",3.54628001496117,-0.0282460058755145,6.35804669038582,0.0502477606722493,7.28021039982642,0.0301240417870217,-111.339652322813,-9.81244602486875
"216","8-3-4",-88.049407,41.814042,200.516041,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.78827775,-7316163.95204677,200.516041,193.776591429278,6.73944957072194,7.90595487532328,4.13327255021293,-3.38762416224927,2.368109902367,-2.00453318965933,-114.851291661376,-88.049409,41.814047,145.377672,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.34772755,-7316163.54290871,145.377672,138.76051818995,6.61715381004967,7.79214134608408,4.11469831354599,-3.39379470236599,2.32656393200159,-1.85117410715038,-106.064463483615,"both",4.12398543187946,0.0185742366669395,6.67830169038581,0.122295760672273,7.84904811070368,0.113813529239192,-110.457877572496,-8.78682817776118
"217","8-3-5",-88.049407,41.81404,200.695878,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316163.95204677,200.695878,193.776591429278,6.91928657072194,8.15566449382191,4.31721399608757,-3.6097634518519,2.368109902367,-2.03401760622344,-116.540624291905,-88.049408,41.814045,145.596176,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.12558826,-7316163.45981714,145.596176,138.76051818995,6.8356578100497,8.09985407056919,4.34527539615418,-3.61593399196863,2.40965550113469,-1.86430827300682,-106.816995754614,"both",4.33124469612088,-0.0280614000666137,6.87747219038582,0.0836287606722408,8.12775928219555,0.0558104232527157,-111.67881002326,-9.72362853729143
"218","8-3-6",-88.049404,41.81404,200.792026,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316163.70277204,200.792026,193.776591429278,7.01543457072194,8.31248559079073,4.45882209569108,-3.6097634518519,2.6173846302554,-1.98725576948207,-113.861368404346,-88.049405,41.814045,145.802453,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.12558826,-7316163.21054243,145.802453,138.76051818995,7.0419348100497,8.35067268889869,4.48830574806673,-3.61593399196863,2.658930208534,-1.81807510028743,-104.168030084293,"both",4.47356392187891,-0.0294836523756556,7.02868469038582,-0.0265002393277598,8.33157913984471,-0.0381870981079651,-109.01469924432,-9.69333832005208
"219","8-3-7",-88.049403,41.814039,200.637283,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.45506881,-7316163.61968047,200.637283,193.776591429278,6.86069157072194,8.25870810086959,4.59751788107387,-3.72083309665322,2.70047620497644,-1.98680556619605,-113.835573656134,-88.049404,41.814045,145.536562,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.12558826,-7316163.12745086,145.536562,138.76051818995,6.77604381004969,8.1552701840025,4.53802402575917,-3.61593399196863,2.74202177673578,-1.80332333559136,-103.322816226839,"both",4.56777095341652,0.0594938553146998,6.81836769038581,0.0846477606722544,8.20698914243605,0.103437916867097,-108.579194941486,-10.512757429295
"220","8-3-8",-88.049402,41.814039,200.781262,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.45506881,-7316163.53658889,200.781262,193.776591429278,7.00467057072194,8.40584667519238,4.64681057527685,-3.72083309665322,2.7835677806288,-1.97233338644056,-113.006378835789,-88.049403,41.814045,145.683808,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.12558826,-7316163.04435929,145.683808,138.76051818995,6.92328981004968,8.30591270392474,4.58870832057135,-3.61593399196863,2.82511334586889,-1.788894367252,-102.496097238266,"both",4.6177594479241,0.0581022547055037,6.96398019038581,0.0813807606722605,8.35587968955856,0.099933971267637,-107.751238037028,-10.5102815975237
"221","8-4",-88.049407,41.81406,201.488504,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316163.95204677,201.488504,193.776591429278,7.71191257072195,8.18590940663304,2.7450896734249,-1.38837055768818,2.368109902367,-1.57409185334286,-90.1888197624716,-88.049407,41.814064,146.428839,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316163.37672557,146.428839,138.76051818995,7.66832081004969,8.20267003482215,2.91215584307022,-1.50561074074358,2.49274706933647,-1.42468234605219,-81.6282855755873,"both",2.82862275824756,-0.167066169645321,7.69011669038582,0.0435917606722569,8.19428972072759,-0.0167606281891128,-85.9085526690295,-8.5605341868843
"222","8-4-.0",-88.049404,41.814058,201.737557,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316163.70277204,201.737557,193.776591429278,7.96096557072195,8.5335465713933,3.07318145704384,-1.61050984635949,2.6173846302554,-1.59542599550569,-91.411176067934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"223","8-4-.1",-88.049396,41.814053,201.951001,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.01004384,-7316163.03803944,201.951001,193.776591429278,8.17440957072193,9.07106424550344,3.93233196921883,-2.16585807036608,3.28211723361164,-1.62712421226023,-93.2273501060597,-88.049397,41.814059,146.849391,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.68056328,-7316162.54580988,146.849391,138.76051818995,8.08887281004968,8.98466189302648,3.91079096792979,-2.06095896475017,3.32366275973618,-1.43638768203105,-82.2989519249583,"both",3.92156146857431,0.0215410012890414,8.13164119038581,0.0855367606722552,9.02786306926496,0.0864023524769539,-87.763151015509,-10.9283981811014
"224","8-4-.1-1",-88.049396,41.814053,201.865478,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.01004384,-7316163.03803944,201.865478,193.776591429278,8.08888657072194,8.99407141789224,3.93233196921883,-2.16585807036608,3.28211723361164,-1.62712421226023,-93.2273501060597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"225","8-4-.2",-88.049398,41.814052,202.051056,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.89897419,-7316163.20422259,202.051056,193.776591429278,8.27446457072193,9.13018121219709,3.85920264244109,-2.27692771609873,3.11593408323824,-1.6748814694018,-95.9636393813931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"226","8-4-.3",-88.049397,41.814051,202.088401,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.78790455,-7316163.12113101,202.088401,193.776591429278,8.31180957072195,9.22076324885551,3.99202912708555,-2.38799735996872,3.19902565795928,-1.68506544894582,-96.5471384279129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"227","8-4-.5",-88.049395,41.814052,202.067635,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.89897419,-7316162.95494786,202.067635,193.776591429278,8.29104357072194,9.23311613952171,4.06313058543368,-2.27692771609873,3.365208809264,-1.63867684815308,-93.8892673849714,-88.049396,41.814057,146.993531,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.45842399,-7316162.46271831,146.993531,138.76051818995,8.23301281004967,9.19788087695967,4.10103800229874,-2.28309825435281,3.40675432886928,-1.4717521472971,-84.3251865294402,"both",4.08208429386621,-0.037907416865063,8.26202819038581,0.058030760672267,9.21549850824069,0.0352352625620345,-89.1072269572058,-9.56408085553113
"228","8-4-.55",-88.049391,41.814047,202.151095,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316162.62258156,202.151095,193.776591429278,8.37450357072194,9.58259665995818,4.65766558389577,-2.83227593824267,3.69757511094213,-1.69747458439853,-97.258129516759,-88.049391,41.814053,147.067069,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.01414541,-7316162.04726046,147.067069,138.76051818995,8.30655081004969,9.54183822186318,4.69551810690492,-2.72737683355808,3.82221217360348,-1.5010979812029,-86.0065789585343,"both",4.67659184540034,-0.0378525230091489,8.34052719038581,0.0679527606722559,9.56221744091068,0.0407584380950041,-91.6323542376467,-11.2515505582247
"229","8-4-1",-88.049392,41.814046,202.239234,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316162.70567314,202.239234,193.776591429278,8.46264257072195,9.66147471870189,4.66130608953331,-2.94334558397532,3.61448353622109,-1.72723497324568,-98.9632741943693,-88.049393,41.814051,147.130763,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316162.2134436,147.130763,138.76051818995,8.37024481004968,9.59829109034456,4.69746672950688,-2.94951612316072,3.65602903626859,-1.56017505455957,-89.3914459278565,"both",4.67938640952009,-0.036160639973577,8.41644369038582,0.0923977606722701,9.62988290452322,0.063183628357331,-94.1773600611129,-9.57182826651285
"230","8-4-1.5",-88.049387,41.814044,202.382277,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.01041703,-7316162.29021526,202.382277,193.776591429278,8.60568557072193,10.0159146570717,5.12452166310307,-3.16548487264663,4.02994141355157,-1.70965471744527,-97.955999734245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"231","8-4-10",-88.04938,41.814021,203.824394,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.45581521,-7316161.70857423,203.824394,193.776591429278,10.047802570722,12.4476672911313,7.34752233684894,-5.72008670121431,4.61158244218677,-1.93610439043247,-110.930610268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"232","8-4-2",-88.049388,41.814044,202.494756,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.01041703,-7316162.37330683,202.494756,193.776591429278,8.71816457072194,10.0798964087645,5.05943851916705,-3.16548487264663,3.94684983883053,-1.71979964676039,-98.53726136746,-88.049389,41.814049,147.35216,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.56986683,-7316161.88107733,147.35216,138.76051818995,8.59164181004968,9.98914431829512,5.09575266467416,-3.17165541369468,3.98839531093836,-1.55314942605107,-88.9889070658924,"both",5.07759559192061,-0.0363141455071183,8.65490319038581,0.126522760672259,10.0345203635298,0.0907520904693353,-93.7630842166762,-9.54835430156757
"233","8-4-2-1",-88.049388,41.814044,202.860052,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.01041703,-7316162.37330683,202.860052,193.776591429278,9.08346057072194,10.3974599816057,5.05943851916705,-3.16548487264663,3.94684983883053,-1.71979964676039,-98.53726136746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"234","8-4-2-2",-88.049389,41.814046,203.065057,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316162.45639841,203.065057,193.776591429278,9.28846557072194,10.4817700697103,4.85715051607295,-2.94334558397532,3.86375826224685,-1.69482293346535,-97.1062011095462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"235","8-4-3",-88.049384,41.814042,202.579111,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.78827775,-7316162.04094053,202.579111,193.776591429278,8.80251957072196,10.3572215881875,5.45780983855925,-3.38762416224927,4.27921613957733,-1.71344943571452,-98.1734210755143,-88.049385,41.814047,147.476149,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.34772755,-7316161.54871105,147.476149,138.76051818995,8.71563081004967,10.3028657952367,5.49425365063995,-3.39379470236599,4.32076158747077,-1.54714268012145,-88.644745875518,"both",5.4760317445996,-0.0364438120806989,8.75907519038581,0.0868887606722808,10.3300436917121,0.0543557929508385,-93.4090834755162,-9.52867519999627
"236","8-4-3.5",-88.04938,41.81404,202.695285,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316161.70857423,202.695285,193.776591429278,8.91869357072196,10.6695913608651,5.856371299654,-3.6097634518519,4.61158244218677,-1.70796336812885,-97.8590925567319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"237","8-4-4",-88.04938,41.814037,202.804105,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.23292952,-7316161.70857423,202.804105,193.776591429278,9.02751357072194,10.8770274031755,6.0674314054517,-3.94297238625586,4.61158244218677,-1.75122158281485,-100.337605687511,-88.04938,41.814042,147.68891,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.79237932,-7316161.13325321,147.68891,138.76051818995,8.92839181004967,10.8509762084651,6.16664449785412,-3.94914292637259,4.73621943220496,-1.57635333489228,-90.3183931107002,"both",6.11703795165291,-0.0992130924024259,8.97795269038581,0.0991217606722614,10.8640018058203,0.0260511947103303,-95.3279993991054,-10.0192125768103
"238","8-4-4-2",-88.04937,41.814028,203.747113,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.23330272,-7316160.87765847,203.747113,193.776591429278,9.97052157072196,12.387952766877,7.35187549963564,-4.94259918760508,5.44249819777906,-1.78112232158047,-102.050791823104,-88.049371,41.814034,148.605494,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.90382216,-7316160.38542908,148.605494,138.76051818995,9.84497581004968,12.2638340056184,7.31287055928783,-4.83770008478314,5.48404355440289,-1.60418957268864,-91.9132920539542,"both",7.33237302946173,0.0390049403478114,9.90774869038582,0.125545760672281,12.3258933862477,0.124118761258577,-96.9820419385292,-10.1374997691499
"239","8-4-5",-88.049378,41.814034,202.783184,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.89972059,-7316161.54239108,202.783184,193.776591429278,9.00659257072195,11.0558346800063,6.41192410565244,-4.27618131972849,4.77776559256017,-1.77387843945009,-101.635747949743,-88.049379,41.814039,147.656696,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.45917039,-7316161.05016164,147.656696,138.76051818995,8.89617781004969,10.98664077938,6.44703776839522,-4.28235186077654,4.81931100133806,-1.60780010118399,-92.1201600985495,"both",6.42948093702383,-0.035113662742785,8.95138519038582,0.110414760672256,11.0212377296931,0.0691939006263524,-96.8779540241462,-9.5155878511935
"240","8-4-7",-88.049374,41.814028,202.845295,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.23330272,-7316161.21002478,202.845295,193.776591429278,9.06870357072194,11.5231991724941,7.1093413700106,-4.94259918760508,5.11013189516962,-1.81255753373922,-103.851896807899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
