"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"155","8-6.5",-88.049387,41.814053,204.023637,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.01004384,-7316162.29021526,204.023637,193.776591429278,10.247045570722,11.2220012433648,4.57508130830786,-2.16585807036608,4.02994141355157,-1.86268085156896,-106.723751374736,-88.049378,41.814064,148.816865,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316160.96707007,148.816865,138.76051818995,10.0563468100497,11.288513003474,5.12839299055803,-1.50561074074358,4.90240257047117,-1.57596057394101,-90.2958895658346,"both",4.85173714943294,-0.553311682250174,10.1516961903858,0.190698760672262,11.2552571234194,-0.0665117601092238,-98.5098204702852,-16.4278618089012
"156","8-6.5",-88.049378,41.814059,203.923644,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316161.54239108,203.923644,193.776591429278,10.1470525707219,11.3153895580881,5.00753082649459,-1.4994402024895,4.77776559256017,-1.6736330880597,-95.8921123992676,-88.049378,41.814064,148.816865,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316160.96707007,148.816865,138.76051818995,10.0563468100497,11.288513003474,5.12839299055803,-1.50561074074358,4.90240257047117,-1.57596057394101,-90.2958895658346,"both",5.06796190852631,-0.12086216406344,10.1016996903858,0.0907057606722503,11.301951280781,0.0268765546140735,-93.0940009825511,-5.59622283343293
"157","8-6.55",-88.049379,41.814057,203.93511,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316161.62548265,203.93511,193.776591429278,10.158518570722,11.3225129557474,5.00037999369708,-1.72157949209213,4.69467401783913,-1.7210126849807,-98.6067633378718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"158","8-7",-88.049374,41.814057,204.21772,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316161.21002478,204.21772,193.776591429278,10.441128570722,11.7513594857773,5.39233566588932,-1.72157949209213,5.11013189516962,-1.69448342749188,-97.086748850147,-88.049375,41.814062,149.206208,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316160.71779536,149.206208,138.76051818995,10.4456898100497,11.7744356361765,5.43368189561077,-1.72775003034621,5.15167727787048,-1.6015753791216,-91.7635097957327,"both",5.41300878075005,-0.0413462297214551,10.4434091903858,-0.00456123932772812,11.7628975609769,-0.0230761503992341,-94.4251293229399,-5.32323905441429
"159","8-7-2",-88.049371,41.814058,205.172832,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316160.96075005,205.172832,193.776591429278,11.3962405707219,12.6961128087413,5.59615772709422,-1.61050984635949,5.3594066221267,-1.66144736575975,-95.1939219411622,-88.049371,41.814063,150.045719,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316160.38542908,150.045719,138.76051818995,11.2852008100497,12.6508555640222,5.71737607461716,-1.61668038647622,5.48404355440289,-1.56466408372344,-89.6486483530573,"both",5.65676690085569,-0.12121834752294,11.3407206903858,0.11103976067227,12.6734841863817,0.0452572447191457,-92.4212851471097,-5.54527358810491
"160","8-7-3",-88.049369,41.814058,205.122341,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316160.7945669,205.122341,193.776591429278,11.3457495707219,12.7221035065357,5.75550903999557,-1.61050984635949,5.52558977343142,-1.65313773577727,-94.7178152138506,-88.04937,41.814063,150.013735,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316160.30233752,150.013735,138.76051818995,11.2532168100497,12.6586546488693,5.79712419612996,-1.61668038647622,5.56713512260467,-1.56061111782685,-89.4164305126723,"both",5.77631661806276,-0.041615156134382,11.2994831903858,0.0925327606722703,12.6903790777025,0.0634488576664154,-92.0671228632615,-5.30138470117829
"161","8-7.5",-88.04937,41.814058,204.285144,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316160.87765847,204.285144,193.776591429278,10.5085525707219,11.9433749723299,5.67578440376739,-1.61050984635949,5.44249819777906,-1.65723422637913,-94.952526836152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"162","8-8.5",-88.049359,41.814056,204.438286,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.34325277,-7316159.96365114,204.438286,193.776591429278,10.6616945707219,12.5473302546329,6.61541876221493,-1.83264913689345,6.35650552902371,-1.65022907466426,-94.5511612080412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"163","9",-88.049428,41.81407,199.876304,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316165.69696986,199.876304,193.776591429278,6.09971257072195,6.13774862350485,0.682249748927973,-0.277674110606313,0.623186816461384,-1.78869537533329,-102.484695841166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"164","9-1",-88.049428,41.81407,200.296767,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316165.69696986,200.296767,193.776591429278,6.52017557072193,6.55577258551205,0.682249748927973,-0.277674110606313,0.623186816461384,-1.78869537533329,-102.484695841166,-88.049428,41.814076,145.236166,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316165.12164852,145.236166,138.76051818995,6.47564781004968,6.52097436557316,0.767523365547286,-0.172775003127754,0.747824120335281,-1.50504037374082,-86.2324614121409,"both",0.724886557237629,-0.0852736166193128,6.49791169038581,0.0445277606722527,6.5383734755426,0.0347982199388932,-94.3585786266535,-16.2522344290254
"165","9-10",-88.049402,41.814082,201.776992,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.23106353,-7316163.53658889,201.776992,193.776591429278,8.00040057072195,8.53627699506907,2.97684659405508,1.05516162514687,2.7835677806288,-1.00719811726582,-57.7082012528538,-88.049403,41.814087,146.673572,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.79051334,-7316163.04435929,146.673572,138.76051818995,7.91305381004969,8.46747118825866,3.01357723034414,1.04899108968675,2.82511334586889,-0.922456218386393,-52.8528480991385,"both",2.99521191219961,-0.0367306362890667,7.95672719038582,0.0873467606722613,8.50187409166387,0.0688058068104063,-55.2805246759962,-4.85535315371536
"166","9-11",-88.049398,41.814085,201.785807,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.56427247,-7316163.20422259,201.785807,193.776591429278,8.00921557072195,8.70540935740578,3.41124874814388,1.38837055955082,3.11593408323824,-0.950365669019468,-54.4519418289424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"167","9-13",-88.049396,41.814085,201.983775,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.56427247,-7316163.03803944,201.983775,193.776591429278,8.20718357072195,8.94749844980855,3.56368718405502,1.38837055955082,3.28211723361164,-0.969346074915495,-55.53943898023,-88.049396,41.81409,146.900665,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.12372227,-7316162.46271831,146.900665,138.76051818995,8.14014681004969,8.93187785703701,3.67647276120277,1.38220002409071,3.40675432886928,-0.892556755454845,-51.1397350634529,"both",3.6200799726289,-0.112785577147753,8.17366519038582,0.0670367606722664,8.93968815342278,0.0156205927715369,-53.3395870218414,-4.39970391677704
"168","9-14",-88.049393,41.814086,202.097583,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.67534211,-7316162.78876471,202.097583,193.776591429278,8.32099157072193,9.16285713222805,3.83654142498123,1.49944020435214,3.53139196056873,-0.967996046130277,-55.4620880286158,-88.049394,41.814091,147.020469,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.23479192,-7316162.29653517,147.020469,138.76051818995,8.25995081004967,9.12263798597188,3.87243288368655,1.4932696679607,3.57293746620417,-0.882112668659754,-50.5413329692259,"both",3.85448715433389,-0.0358914587053172,8.2904711903858,0.0610407606722561,9.14274755909997,0.0402191462561632,-53.0017104989209,-4.92075505938989
"169","9-14-1",-88.049393,41.814085,202.254823,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.56427247,-7316162.78876471,202.254823,193.776591429278,8.47823157072193,9.2886335139558,3.79450945311735,1.38837055955082,3.53139196056873,-0.9949422960975,-57.0059944254422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"170","9-14-2",-88.049391,41.814084,202.348766,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.45320282,-7316162.62258156,202.348766,193.776591429278,8.57217457072196,9.42261833031619,3.91197639664129,1.2773009147495,3.69757511094213,-1.03692127266576,-59.4112126110823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"171","9-14-3",-88.04939,41.814082,202.683681,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.23106353,-7316162.53948999,202.683681,193.776591429278,8.90708957072195,9.73360422819685,3.92515052581527,1.05516162514687,3.78066668659449,-1.09736209278034,-62.8742165139569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"172","9-14-5",-88.04939,41.814082,202.84505,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.23106353,-7316162.53948999,202.84505,193.776591429278,9.06845857072193,9.881485085715,3.92515052581527,1.05516162514687,3.78066668659449,-1.09736209278034,-62.8742165139569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"173","9-14-6",-88.04939,41.814082,202.871458,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.23106353,-7316162.53948999,202.871458,193.776591429278,9.09486657072193,9.90572584869697,3.92515052581527,1.05516162514687,3.78066668659449,-1.09736209278034,-62.8742165139569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"174","9-14-7",-88.04939,41.814082,203.015679,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.23106353,-7316162.53948999,203.015679,193.776591429278,9.23908757072195,10.0383039299364,3.92515052581527,1.05516162514687,3.78066668659449,-1.09736209278034,-62.8742165139569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"175","9-14-8",-88.04939,41.814082,203.022924,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.23106353,-7316162.53948999,203.022924,193.776591429278,9.24633257072193,10.0449725066175,3.92515052581527,1.05516162514687,3.78066668659449,-1.09736209278034,-62.8742165139569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"176","9-15",-88.049394,41.814087,202.073584,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.78641176,-7316162.87185629,202.073584,193.776591429278,8.29699257072195,9.12823111183251,3.80585305975043,1.61050984915346,3.44830038398504,-0.932593114829324,-53.4336494826796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"177","9-16",-88.049391,41.814087,202.018303,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.78641176,-7316162.62258156,202.018303,193.776591429278,8.24171157072195,9.17559879736745,4.03308860245829,1.61050984915346,3.69757511094213,-0.958750924900548,-54.9323816010656,-88.049392,41.814093,146.899053,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.45693121,-7316162.13035203,146.899053,138.76051818995,8.13853481004969,9.11917757480651,4.11383650458589,1.71540895756334,3.73912060447037,-0.847861495096678,-48.5788852806916,"both",4.07346255352209,-0.0807479021275963,8.19012319038582,0.103176760672255,9.14738818608698,0.0564212225609371,-51.7556334408786,-6.35349632037398
"178","9-17",-88.049388,41.814088,202.19158,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.8974814,-7316162.37330683,202.19158,193.776591429278,8.41498857072193,9.45269761759377,4.30597951740161,1.72157949395478,3.94684983883053,-0.958219499166742,-54.9019331493938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"179","9-18",-88.049385,41.81409,202.37949,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.11962069,-7316162.12403211,202.37949,193.776591429278,8.60289857072195,9.76705523131072,4.62444635316968,1.94371878355742,4.19612456485629,-0.935739360232181,-53.6139160655757,-88.049386,41.814095,147.310959,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.6790705,-7316161.63180262,147.310959,138.76051818995,8.55044081004968,9.73765774938645,4.65960732229905,1.9375482480973,4.23767001833767,-0.849145376106463,-48.6524462439493,"both",4.64202683773436,-0.0351609691293699,8.57666969038581,0.0524577606722687,9.75235649034858,0.0293974819242706,-51.1331811547625,-4.96146982162647
"180","9-19",-88.049379,41.814092,202.374606,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.34175998,-7316161.62548265,202.374606,193.776591429278,8.59801457072194,10.0327842538945,5.17019393512917,2.16585807316005,4.69467401783913,-0.937283355455411,-53.7023804754552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"181","9-2",-88.049417,41.814075,201.178346,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.45357602,-7316164.78296253,201.178346,193.776591429278,7.40175457072195,7.56478945399899,1.56207194396771,0.27767411340028,1.53719414677471,-1.19082066063244,-68.2289980112193,-88.049417,41.81408,146.082642,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.01302582,-7316164.20764126,146.082642,138.76051818995,7.32212381004967,7.51324795365043,1.68386392660929,0.271503575146198,1.66183137893677,-1.11604198537122,-63.9444955211718,"both",1.6229679352885,-0.121791982641578,7.36193919038581,0.0796307606722735,7.53901870382471,0.0515415003485558,-66.0867467661956,-4.28450249004752
"182","9-20",-88.049379,41.814093,202.382436,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.45282962,-7316161.62548265,202.382436,193.776591429278,8.60584457072196,10.0640411732951,5.2176971895994,2.27692771703005,4.69467401783913,-0.917952896593694,-52.5948267666276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"183","9-21",-88.049379,41.814092,202.536638,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.34175998,-7316161.62548265,202.536638,193.776591429278,8.76004657072195,10.1719870845408,5.17019393512917,2.16585807316005,4.69467401783913,-0.937283355455411,-53.7023804754552,-88.049379,41.814097,147.479771,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.90120978,-7316161.05016164,147.479771,138.76051818995,8.71925281004968,10.193889265126,5.28109920225816,2.15968753676862,4.81931100133806,-0.856687938143136,-49.0846032153662,"both",5.22564656869366,-0.110905267128995,8.73964969038582,0.0407937606722726,10.1829381748334,-0.0219021805852453,-51.3934918454107,-4.61777726008896
"184","9-21-1",-88.049378,41.814091,202.782137,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.23069033,-7316161.54239108,202.782137,193.776591429278,9.00554557072195,10.3994735715464,5.20088449582775,2.05478842742741,4.77776559256017,-0.963370779001788,-55.1970797430328,-88.049378,41.814097,147.697672,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.90120978,-7316160.96707007,147.697672,138.76051818995,8.93715381004969,10.4197178197839,5.35703287458981,2.15968753676862,4.90240257047117,-0.863031046900082,-49.4480365761317,"both",5.27895868520878,-0.156148378762063,8.97134969038582,0.0683917606722559,10.4095956956651,-0.0202442482375211,-52.3225581595823,-5.74904316690105
"185","9-21-2",-88.049376,41.814091,203.165176,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.23069033,-7316161.37620793,203.165176,193.776591429278,9.38858457072195,10.8078816108551,5.35395038010829,2.05478842742741,4.94394874479622,-0.975634250861393,-55.8997249227656,-88.049377,41.814096,148.073715,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.79014014,-7316160.8839785,148.073715,138.76051818995,9.31319681004967,10.7604656914443,5.38998952448248,2.0486178919673,4.98549413867295,-0.888106443681491,-50.8847509813224,"both",5.37196995229538,-0.0360391443741888,9.35089069038581,0.075387760672271,10.7841736511497,0.047415919410783,-53.392237952044,-5.01497394144325
"186","9-21-3",-88.049377,41.814092,203.261186,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.34175998,-7316161.4592995,203.261186,193.776591429278,9.48459457072195,10.8754957484155,5.32154804571337,2.16585807316005,4.86085716821253,-0.950365668849345,-54.4519418191951,-88.049377,41.814097,148.177718,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.90120978,-7316160.8839785,148.177718,138.76051818995,9.41719981004968,10.8721228067759,5.43317605671085,2.15968753676862,4.98549413867295,-0.869196607057073,-49.8012971514613,"both",5.37736205121211,-0.11162801099748,9.45089719038582,0.067394760672272,10.8738092775957,0.00337294163966284,-52.1266194853282,-4.65064466773379
"187","9-21-4",-88.049376,41.814093,203.336271,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.45282962,-7316161.37620793,203.336271,193.776591429278,9.55967957072195,11.0006591854593,5.44307165300548,2.27692771703005,4.94394874479622,-0.937939246401834,-53.7399602585061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"188","9-21-5",-88.049376,41.814093,203.425211,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.45282962,-7316161.37620793,203.425211,193.776591429278,9.64861957072193,11.0780363169774,5.44307165300548,2.27692771703005,4.94394874479622,-0.937939246401834,-53.7399602585061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"189","9-21-6",-88.049376,41.814093,203.470213,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.45282962,-7316161.37620793,203.470213,193.776591429278,9.69362157072194,11.117253625609,5.44307165300548,2.27692771703005,4.94394874479622,-0.937939246401834,-53.7399602585061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"190","9-21-7",-88.049376,41.814093,203.52158,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.45282962,-7316161.37620793,203.52158,193.776591429278,9.74498857072194,11.1620711009764,5.44307165300548,2.27692771703005,4.94394874479622,-0.937939246401834,-53.7399602585061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"191","9-22",-88.04937,41.814096,203.007094,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.78603856,-7316160.87765847,203.007094,193.776591429278,9.23050257072194,11.0288611234384,6.03602517986692,2.610136651434,5.44249819777906,-0.922348465757692,-52.8466743282825,-88.049371,41.814101,147.904341,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644277.34548836,-7316160.38542908,147.904341,138.76051818995,9.14382281004967,10.9756489022819,6.07086264418643,2.60396611690521,5.48404355440289,-0.834681052012739,-47.8237015198695,"both",6.05344391202667,-0.0348374643195166,9.1871626903858,0.0866797606722685,11.0022550128602,0.0532122211564907,-50.335187924076,-5.02297280841301
"192","9-22-3",-88.049368,41.8141,203.274305,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644277.23031714,-7316160.71147532,203.274305,193.776591429278,9.49771357072194,11.4452314060376,6.38645119501234,3.05441523063928,5.60868134815246,-0.870852624301237,-49.8961799503528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"193","9-22-4",-88.049367,41.814104,203.470114,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644277.67459572,-7316160.62838375,203.470114,193.776591429278,9.69352257072194,11.7729145590113,6.68110300659146,3.49869380891323,5.69177292380482,-0.81837723262667,-46.8895614791042,-88.049367,41.814109,148.363112,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644278.23404552,-7316160.05306281,148.363112,138.76051818995,9.60259381004968,11.7574720926379,6.78441907080889,3.49252327531576,5.81640982907265,-0.737229460623448,-42.2401366264297,"both",6.73276103870017,-0.103316064217427,9.64805819038581,0.0909287606722557,11.7651933258246,0.0154424663734041,-44.5648490527669,-4.64942485267454
"194","9-23",-88.049363,41.814096,203.018795,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.78603856,-7316160.29601745,203.018795,193.776591429278,9.24220357072195,11.3367276407722,6.5652925874162,2.610136651434,6.02413922641426,-0.960667931084658,-55.0422179647155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"195","9-25",-88.049359,41.814097,203.137712,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.8971082,-7316159.96365114,203.137712,193.776591429278,9.36112057072194,11.63789949182,6.91448669404397,2.721206295304,6.35650552902371,-0.965038904880317,-55.2926563155691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"196","9-26",-88.049359,41.814098,203.201256,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644277.00817785,-7316159.96365114,203.201256,193.776591429278,9.42466457072194,11.7154279399988,6.958947445317,2.83227594103664,6.35650552902371,-0.950365669032391,-54.4519418296829,-88.049359,41.814103,148.127234,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644277.56762765,-7316159.38833026,148.127234,138.76051818995,9.36671581004967,11.7357336120272,7.07050764416754,2.82610540650785,6.48114238213748,-0.866794190035247,-49.6636487954803,"both",7.01472754474227,-0.11156019885054,9.39569019038581,0.0579487606722751,11.725580776013,-0.0203056720284067,-52.0577953125816,-4.7882930342026
"197","9-27",-88.049358,41.814098,203.381658,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644277.00817785,-7316159.88055957,203.381658,193.776591429278,9.60506657072193,11.9057759802851,7.0349269978254,2.83227594103664,6.43959710374475,-0.95517285666613,-54.7273733924236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"198","9-28",-88.049354,41.814099,203.624327,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644277.11924749,-7316159.54819327,203.624327,193.776591429278,9.84773557072194,12.3085607395849,7.38395365703155,2.94334558490664,6.77196340635419,-0.959525682480978,-54.97677194057,-88.049354,41.814104,148.515887,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644277.6786973,-7316158.97287241,148.515887,138.76051818995,9.75536881004967,12.3027359799115,7.49600506745556,2.93717505130917,6.89660022687167,-0.87536532647897,-50.1547387393364,"both",7.43997936224355,-0.112051410424004,9.80155219038581,0.0923667606722631,12.3056483597482,0.00582475967342333,-52.5657553399532,-4.82203320123354
"199","9-29",-88.049354,41.814099,203.801149,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644277.11924749,-7316159.54819327,203.801149,193.776591429278,10.024557570722,12.4504829664519,7.38395365703155,2.94334558490664,6.77196340635419,-0.959525682480978,-54.97677194057,-88.049354,41.814104,148.644071,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644277.6786973,-7316158.97287241,148.644071,138.76051818995,9.88355281004968,12.4046244651082,7.49600506745556,2.93717505130917,6.89660022687167,-0.87536532647897,-50.1547387393364,"both",7.43997936224355,-0.112051410424004,9.95405519038582,0.141004760672274,12.42755371578,0.0458585013437052,-52.5657553399532,-4.82203320123354
"200","9-3",-88.049411,41.814076,201.346828,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.56464566,-7316164.28441307,201.346828,193.776591429278,7.57023657072193,7.84881235941197,2.07252833914577,0.388743757270277,2.03574360068887,-1.18084306072665,-67.6573236469472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"201","9-30",-88.049354,41.814098,203.924745,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644277.00817785,-7316159.54819327,203.924745,193.776591429278,10.1481535707219,12.5246275903969,7.34038659630235,2.83227594103664,6.77196340635419,-0.973403335552798,-55.771902891132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
