"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"90","5-11-5-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049506,41.814039,145.813223,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.45917039,-7316171.6027909,145.813223,138.76051818995,7.05270481004968,10.0473937350415,7.15607963407707,-4.28235186077654,-5.73331825993955,-5.62953208132364,-322.548428893343,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"91","5-11-5-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049507,41.814038,145.901936,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.34810074,-7316171.68588247,145.901936,138.76051818995,7.14141781004969,10.2045393909828,7.28922326756592,-4.39342150650918,-5.81640983000398,-5.62414558857361,-322.239805592388,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"92","5-11-5-7",-88.049506,41.814031,201.219828,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.56651165,-7316172.17811275,201.219828,193.776591429278,7.44323657072195,10.5339403135591,7.45400079701449,-4.60939025413245,-5.85795607417822,0.0740397894600653,4.24216745209894,-88.049507,41.814037,146.170829,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.2370311,-7316171.68588247,146.170829,138.76051818995,7.41031081004968,10.4419236798566,7.35670196721406,-4.50449115037918,-5.81640983000398,-5.61209810147992,-321.549535428181,"both",7.40535138211428,0.0972988298004314,7.42677369038582,0.0329257606722706,10.4879319967079,0.092016633702471,-158.653683988041,325.79170288028
"93","5-11-5-8",-88.049509,41.814029,201.37819,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.34437236,-7316172.42738747,201.37819,193.776591429278,7.60159857072193,10.8823823963653,7.78729386823951,-4.83152954373509,-6.1072308011353,0.0766631671378253,4.39247592110342,-88.04951,41.814035,146.348824,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.01489181,-7316171.93515717,146.348824,138.76051818995,7.58830581004969,10.8035155981278,7.68983512256003,-4.72663043998182,-6.06568453647196,-5.60910725417904,-321.378172500673,"both",7.73856449539977,0.0974587456794849,7.59495219038581,0.0132927606722433,10.8429489972466,0.0788667982375024,-158.492848289785,325.770648421776
"94","5-11-5-9",-88.049511,41.814027,201.4767,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.12223308,-7316172.59357062,201.4767,193.776591429278,7.70010857072194,11.1439204625448,8.05576137150424,-5.0536688324064,-6.2734139515087,0.0854902277530321,4.89822923986092,-88.049513,41.814033,146.448477,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.79275252,-7316172.18443188,146.448477,138.76051818995,7.68795881004968,11.111873953264,8.02303135281214,-4.94876972958446,-6.31495924387127,-5.60636480366881,-321.221041660913,"both",8.03939636215819,0.0327300186920993,7.69403369038581,0.0121497606722585,11.1278972079044,0.0320465092808178,-158.161406210526,326.119270900774
"95","5-11-6",-88.0495,41.814043,200.857975,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316171.67956329,200.857975,193.776591429278,7.08138357072195,9.46599398440609,6.2816438005606,-3.27655451744795,-5.35940662119538,-0.043902976716196,-2.51545527389915,-88.049501,41.814049,145.833929,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.56986683,-7316171.18733305,145.833929,138.76051818995,7.07341081004969,9.400647741324,6.19185250702342,-3.17165541369468,-5.31786041613668,-5.73328169975213,-328.492844155388,"both",6.23674815379201,0.0897912935371812,7.07739719038582,0.00797276067225994,9.43332086286504,0.0653462430820859,-165.504149714643,325.977388881489
"96","5-11-6.5",-88.049502,41.814043,201.005516,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316171.84574644,201.005516,193.776591429278,7.22892457072194,9.67084806461945,6.42401368614406,-3.27655451744795,-5.5255897725001,-0.057396886577938,-3.28859935810693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"97","5-11-7",-88.049502,41.814041,201.268538,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.6772081,-7316171.84574644,201.268538,193.776591429278,7.49194657072195,9.94496174492412,6.54010708547282,-3.49869380705059,-5.5255897725001,-0.0281772707414074,-1.6144386916801,-88.049503,41.814046,146.244931,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.2366579,-7316171.35351619,146.244931,138.76051818995,7.48441281004969,9.91842945782589,6.50836444881757,-3.50486434716731,-5.48404355440289,-5.70238549405553,-326.722621966005,"both",6.52423576714519,0.0317426366552533,7.48817969038582,0.00753376067225986,9.931695601375,0.0265322870982327,-164.168530328842,325.108183274325
"98","5-11-8",-88.049504,41.81404,201.24988,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316172.01192959,201.24988,193.776591429278,7.47328857072193,10.0636332030318,6.73993109637492,-3.6097634518519,-5.6917729228735,-0.0274444796425977,-1.57245285445355,-88.049505,41.814046,146.224771,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.2366579,-7316171.51969933,146.224771,138.76051818995,7.46425281004969,9.99620957025237,6.64899509400259,-3.50486434716731,-5.65022669173777,-5.71584544274332,-327.493820218278,"both",6.69446309518876,0.0909360023723345,7.46877069038581,0.00903576067224776,10.0299213866421,0.0674236327794606,-164.533136536366,325.921367363824
"99","5-11-8.5",-88.049502,41.814039,201.394098,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.45506881,-7316171.84574644,201.394098,193.776591429278,7.61750657072196,10.1194440372038,6.66158699313517,-3.72083309665322,-5.5255897725001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"100","5-11-9",-88.049503,41.814037,201.817367,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.23292952,-7316171.92883802,201.817367,193.776591429278,8.04077557072193,10.5668542851034,6.85597095267253,-3.94297238625586,-5.60868134815246,0.0201074987505576,1.15207481497153,-88.049505,41.814043,146.770664,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.90344897,-7316171.51969933,146.770664,138.76051818995,8.01014581004969,10.5270273145363,6.83051009681833,-3.83807328157127,-5.65022669173777,-5.67437890008805,-325.117962333131,"both",6.84324052474543,0.025460855854198,8.02546069038581,0.030629760672241,10.5469407998199,0.0398269705670788,-161.98294375908,326.270037148103
"101","5-12",-88.049486,41.814064,200.247329,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.23180993,-7316170.51628124,200.247329,193.776591429278,6.47073757072195,7.76976291330455,4.30101976510342,-0.944091978482902,-4.19612456392497,-0.371331067482518,-21.2757029688359,-88.049486,41.81407,145.231867,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.90232938,-7316169.94095952,145.231867,138.76051818995,6.47134881004968,7.6915281654439,4.1570722989245,-0.839192871935666,-4.07148688100278,-6.06779350748717,-347.658958935898,"both",4.22904603201396,0.14394746617892,6.47104319038581,-0.000611239327724888,7.73064553937423,0.0782347478606571,-184.467330952367,326.383255967062
"102","5-13",-88.049492,41.814064,200.690817,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.23180993,-7316171.01483069,200.690817,193.776591429278,6.91422557072195,8.41057602258552,4.78866095989945,-0.944091978482902,-4.69467401690781,-0.394185731024273,-22.5851787319699,-88.049493,41.81407,145.681202,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.90232938,-7316170.5226005,145.681202,138.76051818995,6.9206838100497,8.38162919686587,4.72819665359537,-0.839192871935666,-4.65312786400318,-6.09262931725771,-349.081946016539,"both",4.75842880674741,0.0604643063040777,6.91745469038582,-0.00645823932774192,8.39610260972569,0.0289468257196468,-185.833562374254,326.496767284569
"103","5-14",-88.049495,41.814063,201.145765,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316171.26410541,201.145765,193.776591429278,7.36917357072196,8.93648221289555,5.05529378236039,-1.05516162421554,-4.94394874293357,-0.382367194540044,-21.9080264714022,-88.049496,41.814068,146.118416,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.68019009,-7316170.77187521,146.118416,138.76051818995,7.35789781004968,8.90497822076748,5.01597218186159,-1.0613321615383,-4.90240257140249,-6.05785947335269,-347.089780706453,"both",5.03563298211099,0.0393216004988011,7.36353569038582,0.0112757606722766,8.92073021683152,0.0315039921280711,-184.498903588928,325.181754235051
"104","5-15",-88.049497,41.81406,201.310133,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316171.43028857,201.310133,193.776591429278,7.53354157072195,9.2084346872463,5.29537730397799,-1.38837055768818,-5.11013189516962,-0.327351213737748,-18.7558429656579,-88.049498,41.814065,146.262077,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316170.93805835,146.262077,138.76051818995,7.50155881004969,9.16016869581138,5.25692932757219,-1.39454109594226,-5.06858570873737,-6.00257057465666,-343.921960157244,"both",5.27615331577509,0.0384479764057994,7.51755019038582,0.031982760672264,9.18430169152884,0.0482659914349295,-181.338901561451,325.166117191586
"105","5-15-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049518,41.814065,146.676267,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316172.59988973,146.676267,138.76051818995,7.91574881004968,10.4834316085528,6.87337319424754,-1.39454109594226,-6.73041708953679,-6.06675274795677,-347.599327807317,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"106","5-15-2",-88.049517,41.81406,201.640883,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316173.09212008,201.640883,193.776591429278,7.86429157072195,10.470632410058,6.91281861162493,-1.38837055768818,-6.77196340449154,-0.390422005556977,-22.369533147448,-88.049519,41.814067,146.613834,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.56912044,-7316172.6829813,146.613834,138.76051818995,7.85331581004968,10.4629343607309,6.91364059122159,-1.17240180633962,-6.81350865773857,-6.10065999385117,-349.542069891979,"both",6.91322960142326,-0.000821979596655531,7.85880369038581,0.0109757606722667,10.4667833853944,0.00769804932708062,-185.955801519713,327.172536744531
"107","5-15-3",-88.049522,41.814059,201.975021,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316173.50757795,201.975021,193.776591429278,8.19842957072194,11.0055255686726,7.34216218947917,-1.4994402024895,-7.18742128275335,-0.38696716740865,-22.171585502648,-88.049524,41.814065,146.971461,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316173.09843914,146.971461,138.76051818995,8.21094281004969,11.0282493354801,7.36224840491069,-1.39454109594226,-7.22896650340408,-6.08049230715865,-348.386546561955,"both",7.35220529719493,-0.020086215431526,8.20468619038581,-0.0125132393277454,11.0168874520763,-0.0227237668075144,-185.279066032302,326.214961059307
"108","5-15-4",-88.049524,41.814059,202.185647,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316173.67376111,202.185647,193.776591429278,8.40905557072193,11.271026336804,7.50491965935947,-1.4994402024895,-7.35360443405807,-0.391489344856834,-22.4306871846382,-88.049525,41.814065,147.175204,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316173.18153071,147.175204,138.76051818995,8.41468581004969,11.2346729099097,7.44385237029915,-1.39454109594226,-7.31205807160586,-6.08260667418918,-348.507690869146,"both",7.47438601482931,0.0610672890603201,8.41187069038581,-0.00563023932775764,11.2528496233569,0.0363534268942747,-185.469189026892,326.077003684508
"109","5-15-5",-88.049523,41.814059,202.321755,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316173.59066953,202.321755,193.776591429278,8.54516357072194,11.3193859631137,7.42352194928675,-1.4994402024895,-7.27051285747439,-0.389253042776643,-22.3025565137269,-88.049524,41.814065,147.356843,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316173.09843914,147.356843,138.76051818995,8.59632481004968,11.3181050452576,7.36224840491069,-1.39454109594226,-7.22896650340408,-6.08049230715865,-348.386546561955,"both",7.39288517709872,0.0612735443760535,8.57074419038581,-0.0511612393277403,11.3187455041857,0.00128091785609108,-185.344551537841,326.083990048228
"110","5-15-5-1",-88.049523,41.81406,202.410482,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316173.59066953,202.410482,193.776591429278,8.63389057072195,11.3724226268354,7.40188692268098,-1.38837055768818,-7.27051285747439,-0.403949871101265,-23.1446227489561,-88.049524,41.814065,147.450515,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316173.09843914,147.450515,138.76051818995,8.68999681004968,11.3894137748298,7.36224840491069,-1.39454109594226,-7.22896650340408,-6.08049230715865,-348.386546561955,"both",7.38206766379584,0.0396385177702889,8.66194369038581,-0.0561062393277325,11.3809182008326,-0.0169911479944691,-185.765584655456,325.241923812999
"111","5-15-5-1-1",-88.049529,41.814062,202.870066,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.00967064,-7316174.08921898,202.870066,193.776591429278,9.09347457072195,12.0170588894178,7.85610747020237,-1.16623126808554,-7.76906231231987,-0.443637626778131,-25.4185636475869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"112","5-15-5-2",-88.049527,41.814058,203.231419,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316173.92303583,203.231419,193.776591429278,9.45482757072193,12.2389247027728,7.77158371813994,-1.61050984635949,-7.60287916008383,-0.383894092514671,-21.9955112810954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"113","5-16",-88.049495,41.814059,201.75357,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316171.26410541,201.75357,193.776591429278,7.97697857072194,9.50384854737033,5.16632849261409,-1.4994402024895,-4.94394874293357,-0.298166784058296,-17.083698317529,-88.049496,41.814064,146.73355,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316170.77187521,146.73355,138.76051818995,7.97303181004969,9.47996049141558,5.12839299144831,-1.50561074074358,-4.90240257140249,-5.97308829810338,-342.232750140303,"both",5.1473607420312,0.0379355011657774,7.97500519038582,0.00394676067224964,9.49190451939296,0.0238880559547496,-179.658224228916,325.149051822774
"114","5-16-1",-88.049493,41.814057,201.851094,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316171.09792226,201.851094,193.776591429278,8.07450257072193,9.5387877515772,5.07847221170344,-1.72157949209213,-4.77776559256017,-0.246788307440737,-14.1399284495312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"115","5-16-2",-88.049491,41.814047,202.51272,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316170.93173911,202.51272,193.776591429278,8.73612857072195,10.2765958379036,5.41188318530932,-2.83227593824267,-4.61158244218677,-0.0418669091474668,-2.39879719540751,-88.049492,41.814052,147.478388,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.90307577,-7316170.43950893,147.478388,138.76051818995,8.71786981004968,10.2441819672048,5.37977789060364,-2.83844647929072,-4.57003629487008,-5.71527209302673,-327.460969699332,"both",5.39583053795648,0.032105294705679,8.72699919038581,0.0182587606722677,10.2603889025542,0.0324138706988535,-164.92988344737,325.062172503925
"116","5-16-3",-88.049489,41.814043,202.921821,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316170.76555596,202.921821,193.776591429278,9.14522957072194,10.6832863976452,5.52244369395497,-3.27655451744795,-4.44539928995073,0.0425347653441959,2.43706253680174,-88.049491,41.814049,147.895274,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.56986683,-7316170.35641736,147.895274,138.76051818995,9.13475581004968,10.6600110105137,5.49473120680508,-3.17165541369468,-4.48694472573698,-5.65574431375346,-324.050279183188,"both",5.50858745038003,0.0277124871498859,9.13999269038581,0.0104737606722551,10.6716487040794,0.0232753871314184,-160.806608323193,326.487341719989
"117","5-16-4",-88.049488,41.814041,203.256227,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.6772081,-7316170.68246439,203.256227,193.776591429278,9.47963557072194,11.0060927446309,5.59201099334767,-3.49869380705059,-4.36230771429837,0.0833390941060732,4.77497836072159,-88.04949,41.81405,147.923346,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.68093648,-7316170.2733258,147.923346,138.76051818995,9.16282781004969,10.6168979157193,5.36293836214668,-3.06058576796204,-4.4038531575352,-5.6637132557657,-324.506865927673,"both",5.47747467774717,0.229072631200991,9.32123169038582,0.316807760672248,10.8114953301751,0.389194828911656,-159.865943783476,329.281844288395
"118","5-16-5",-88.049489,41.814044,202.955178,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.01041703,-7316170.76555596,202.955178,193.776591429278,9.17858657072193,10.6784044108793,5.45727673167204,-3.16548487264663,-4.44539928995073,0.0261508266063117,1.49833199532008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"119","5-17",-88.0495,41.814056,202.548257,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.34325277,-7316171.67956329,202.548257,193.776591429278,8.77166557072195,10.4414538774472,5.66408352606749,-1.83264913689345,-5.35940662119538,-0.263151920595026,-15.0774944208567,-88.049501,41.814062,147.565291,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316171.18733305,147.565291,138.76051818995,8.80477281004968,10.4301861828764,5.59148992423976,-1.72775003034621,-5.31786041613668,-5.95692394471222,-341.306600912432,"both",5.62778672515363,0.072593601827732,8.78821919038582,-0.0331072393277339,10.4358200301618,0.0112676945708774,-178.192047666644,326.229106491575
"120","5-17-.5",-88.0495,41.814057,202.926054,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316171.67956329,202.926054,193.776591429278,9.14946257072194,10.7424271285379,5.62912739942036,-1.72157949209213,-5.35940662119538,-0.281822878409663,-16.1472615031022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"121","5-17-1",-88.049501,41.814057,202.999699,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316171.76265487,202.999699,193.776591429278,9.22310757072194,10.8466739529465,5.70829419182478,-1.72157949209213,-5.44249819777906,-0.286274703462614,-16.4023322897669,-88.049501,41.814063,148.040872,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316171.18733305,148.040872,138.76051818995,9.28035381004969,10.817497941633,5.55817369983435,-1.61668038647622,-5.31786041613668,-5.97593029807786,-342.395584744218,"both",5.63323394582957,0.150120491990426,9.25173069038581,-0.0572462393277533,10.8320859472898,0.02917601131354,-179.398958516992,325.993252454451
"122","5-17-1-1",-88.049501,41.814056,203.927578,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.34325277,-7316171.76265487,203.927578,193.776591429278,10.150986570722,11.6628434719309,5.74276845186924,-1.83264913689345,-5.44249819777906,-0.267833441396282,-15.3457258044714,-88.049502,41.814062,148.888819,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316171.27042462,148.888819,138.76051818995,10.1283008100497,11.6076647011104,5.67057338498947,-1.72775003034621,-5.40095198526978,-5.96145171965562,-341.566023307274,"both",5.70667091842936,0.0721950668797655,10.1396436903858,0.0226857606722604,11.6352540865207,0.0551787708205431,-178.455874555873,326.220297502802
"123","5-17-1-2",-88.049507,41.814054,204.731664,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.12111348,-7316172.26120432,204.731664,193.776591429278,10.9550725707219,12.6305905521504,6.28635050456827,-2.05478842649609,-5.9410476507619,-0.259652800975994,-14.8770096346748,-88.049507,41.81406,149.66768,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.79163293,-7316171.68588247,149.66768,138.76051818995,10.9071618100497,12.5139470362015,6.13454901963049,-1.94988932088017,-5.81640983000398,-5.94759654595313,-340.772180329701,"both",6.21044976209938,0.15180148493778,10.9311171903858,0.0479107606722664,12.5722687941759,0.116643515948894,-177.824594982188,325.895170695026
"124","5-17-2",-88.049506,41.814058,203.258009,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316172.17811275,203.258009,193.776591429278,9.48141757072193,11.2608467924316,6.07530997828278,-1.61050984635949,-5.85795607417822,-0.324339061120479,-18.5832593334391,-88.049503,41.814062,147.868238,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316171.35351619,147.868238,138.76051818995,9.10771981004967,10.7708130618037,5.74976989747844,-1.72775003034621,-5.48404355440289,-5.96585485295132,-341.818304261751,"both",5.91253993788061,0.325540080804346,9.2945686903858,0.373697760672258,11.0158299271176,0.490033730627927,-180.200781797595,323.235044928312
"125","5-17-3",-88.049514,41.814058,204.2996,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316172.84284535,204.2996,193.776591429278,10.5230085707219,12.4849076464704,6.71857198825811,-1.61050984635949,-6.52268867846578,-0.350570055453029,-20.0861846011258,-88.049507,41.814064,148.224005,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316171.68588247,148.224005,138.76051818995,9.46348681004969,11.2095972103013,6.00811842536491,-1.50561074074358,-5.81640983000398,-6.01776561215929,-344.792571675687,"both",6.36334520681151,0.710453562893204,9.99324769038581,1.05952176067225,11.8472524283858,1.2753104361691,-182.439378138407,324.706387074562
"126","5-17-4",-88.049513,41.814059,204.501615,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316172.75975378,204.501615,193.776591429278,10.7250235707219,12.5993199170408,6.61186295830452,-1.4994402024895,-6.43959710374475,-0.363866769420661,-20.8480301928638,-88.049507,41.814063,148.392135,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316171.68588247,148.392135,138.76051818995,9.63161681004968,11.3671597665475,6.03690970469029,-1.61668038647622,-5.81640983000398,-5.99995330451054,-343.772001624026,"both",6.32438633149741,0.574953253614235,10.1783201903858,1.09340676067225,11.9832398417941,1.23216015049332,-182.310015908445,322.923971431162
"127","5-17-5",-88.049515,41.814058,204.921865,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316172.92593693,204.921865,193.776591429278,11.1452735707219,13.0555427959603,6.79927016163632,-1.61050984635949,-6.60578025411814,-0.353499476026902,-20.2540280364275,-88.04951,41.814062,148.519635,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316171.93515717,148.519635,138.76051818995,9.75911681004968,11.619725038724,6.30695243864709,-1.72775003034621,-6.06568453647196,-5.99357027453741,-343.40628094606,"both",6.55311130014171,0.492317722989238,10.4521951903858,1.38615676067226,12.3376339173422,1.43581775723626,-181.830154491244,323.152252909632
"128","5-17-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049511,41.814063,148.593504,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316172.01824874,148.593504,138.76051818995,9.83298581004968,11.7093429794124,6.3577592805073,-1.61668038647622,-6.14877610560507,-6.01395357888831,-344.574158257897,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"129","5-17-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049515,41.814063,149.333558,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316172.35061502,149.333558,138.76051818995,10.5730398100497,12.5063197174249,6.67973517810067,-1.61668038647622,-6.48114238213748,-6.02660645873506,-345.299114871802,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"130","5-17-7-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049518,41.814062,149.65101,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316172.59988973,149.65101,138.76051818995,10.8904918100497,12.9184537089874,6.94864262762809,-1.72775003034621,-6.73041708953679,-6.01977973300007,-344.907972299293,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"131","5-17.5",-88.049508,41.814052,202.965968,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.89897419,-7316172.3442959,202.965968,193.776591429278,9.18937657072195,11.2213766976639,6.44008177217811,-2.27692771609873,-6.02413922548294,-0.231267724010038,-13.2506645233715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
